Movie_title,Movie_title-href,Title,Director_1,Director_2,Actor_1,Actor_2,Actor_3,writer_1,writer_2,plot_Keyword_1,Plot_keyWord_2,plot_keyword_3,Genre_1,Genre_2,Genre_3,Production_Company_1,Production_Company_2,production_company_3,Release_month,Certificate_link,Certificate_link-href,Certificate,award_link,award_link-href,Award_1,Number_of_IMDB_user_reviews,Number_of_IMDB_critic_reviews,Number_of_IMBb_ratings,IMDb_score,Award_1_status,award_2,Award_2_status,Popularity,total_award_nomination,Country,language_1,language_2,film_location_1
Senna,http://www.imdb.com/title/tt1424432/?ref_=adv_li_tt,Senna (2010),Asif Kapadia,null,Manish Pandey,Frank Williams,Frank Williams,Manish Pandey,null,racing driver,sports car,Sport,racing driver,sports car,2 videos,Universal Pictures,StudioCanal,Working Title Films,Sport,See more,http://www.imdb.com/title/tt1424432/taglines?ref_=tt_stry_tg,null,,,,115 user,167 critic,8.6,"49,098",,,,null,"Another
      16 wins & 17 nominations.",UK,See more,Portuguese,null
Resurrection: Prison Break,http://www.imdb.com/title/tt6638308/?ref_=adv_li_tt,Resurrection: Prison Break (2017),Rockmond Dunbar,Mark Feuerstein,null,Michael Horowitz,Michael Horowitz,null,null,null,null,null,Documentary,null,null,Fox Special Ops,null,null,null,,,,null,,,null,null,8,94,,,,null,null,USA,Add content advisory for parents,null,company contact information
The Secret,http://www.imdb.com/title/tt0846789/?ref_=adv_li_tt,The Secret (2006),Drew Heriot,null,Rhonda Byrne,John Assaraf,John Assaraf,Rhonda Byrne,null,law of attraction,secret,philosopher,law of attraction,secret,32 news articles,Prime Time Productions,Nine Network Australia,null,null,,,,null,,,172 user,6 critic,5.7,"10,358",,,,null,null,Australia,English,null,Australia
Jackass 3D,http://www.imdb.com/title/tt1116184/?ref_=adv_li_tt,Jackass 3D (2010),Jeff Tremaine,null,Preston Lacy,Bam Margera,Bam Margera,Preston Lacy,Harrison Stone,full frontal male nudity,man wearing a jock strap,Comedy,full frontal male nudity,man wearing a jock strap,4 videos,Dickhouse Productions,Film Roman Productions,MTV Films,Comedy,null,,,,,,80 user,159 critic,7.1,"49,977",,,,null,See more awards »,USA,English,null,"Santa Clarita, California, USA"
Fittest on Earth: A Decade of Fitness,http://www.imdb.com/title/tt6491170/?ref_=adv_li_tt,Fittest on Earth: A Decade of Fitness (2017),Heber Cannon,Mariah Moore,Heber Cannon,Samantha Briggs,Samantha Briggs,Heber Cannon,Mariah Moore,null,null,null,Documentary,null,null,CrossFit,null,null,null,See all certifications,http://www.imdb.com/title/tt6491170/parentalguide?ref_=tt_stry_pg#certification,Singapore:PG13  / South Korea:12,,,,2 user,1 critic,7.2,392,,,,null,null,USA,See all certifications,null,company contact information
David Lynch: The Art Life,http://www.imdb.com/title/tt1691152/?ref_=adv_li_tt,David Lynch: The Art Life (2016),Jon Nguyen,Rick Barnes,David Lynch,Hideout Films,Hideout Films,David Lynch,null,artist,family relationships,reference to bob dylan,artist,family relationships,1 video,Absurda,Duck Diver Films,Hideout Films,20 April 2017 (Denmark),,,,See more awards,http://www.imdb.com/title/tt1691152/awards?ref_=tt_awd,"London Film Festival
 2016",3 user,74 critic,7.2,"1,638",null,"Master of Art Film Festival
 2017",null,null,See more awards »,USA,English,null,"Hollywood Hills, Los Angeles, California, USA"
Going Clear: Scientology & the Prison of Belief,http://www.imdb.com/title/tt4257858/?ref_=adv_li_tt,Going Clear: Scientology & the Prison of Belief (2015),Alex Gibney,null,Alex Gibney,Spanky Taylor,Spanky Taylor,Alex Gibney,Lawrence Wright,dianetics,scientology,based on book,dianetics,scientology,1 video,HBO Documentary Films,Jigsaw Productions,Sky Atlantic,null,,,,See more awards,http://www.imdb.com/title/tt4257858/awards?ref_=tt_awd,"Primetime Emmy Awards
 2015",73 user,91 critic,8.1,"29,224",null,"Alliance of Women Film Journalists
 2016",null,null,"Another
      4 wins & 31 nominations.",USA,English,null,"Los Angeles, California, USA"
Unacknowledged,http://www.imdb.com/title/tt6400614/?ref_=adv_li_tt,Unacknowledged (2017),Michael Mazzola,null,Michael Mazzola,Steven M. Greer,Steven M. Greer,Michael Mazzola,Stephen Peek,null,null,null,Documentary,null,2 videos,Auroris Media,null,null,null,null,,,,,,53 user,3 critic,7.2,"1,287",,,,null,null,USA,English,null,null
9 to 5: Days in Porn,http://www.imdb.com/title/tt1278293/?ref_=adv_li_tt,9 to 5: Days in Porn (2008),Jens Hoffmann,null,Jens Hoffmann,Belladonna,Belladonna,Jens Hoffmann,null,misogyny,san fernando valley california,adult film industry,misogyny,san fernando valley california,adult film industry,Casa Bonita,F24 Film,null,null,,,,null,,,6 user,13 critic,6.4,"1,832",,,,null,null,Germany,English,German,Czech Republic
Dear Zachary: A Letter to a Son About His Father,http://www.imdb.com/title/tt1152758/?ref_=adv_li_tt,Dear Zachary: A Letter to a Son About His Father (2008),Kurt Kuenne,null,Kurt Kuenne,David Bagby,David Bagby,Kurt Kuenne,null,biting fingernails,newfoundland canada,Drama,biting fingernails,newfoundland canada,25 news articles,MSNBC Films,null,null,Drama,,,,See more awards,http://www.imdb.com/title/tt1152758/awards?ref_=tt_awd,"Chicago Film Critics Association Awards
 2008",82 user,72 critic,8.6,"24,924",null,"Dallas-Fort Worth Film Critics Association Awards
 2008",null,null,See more awards »,USA,English,null,"Latrobe, Pennsylvania, USA"
McLaren,http://www.imdb.com/title/tt5031332/?ref_=adv_li_tt,McLaren (2017),Roger Donaldson,null,James Brown,Dwayne Cameron,Dwayne Cameron,James Brown,Matthew Metcalfe,reenactment,null,Drama,reenactment,Action,13 news articles,FB Pictures,General Film Corporation,null,Drama,See more,http://www.imdb.com/title/tt5031332/releaseinfo?ref_=tt_dt_dt,null,,,,9 critic,null,7.3,589,,,,null,null,English,See more,null,company contact information
9 to 5: Days in Porn,http://www.imdb.com/title/tt1278293/?ref_=adv_li_tt,9 to 5: Days in Porn (2008),Jens Hoffmann,null,Jens Hoffmann,Belladonna,Belladonna,Jens Hoffmann,null,misogyny,san fernando valley california,adult film industry,misogyny,san fernando valley california,adult film industry,Casa Bonita,F24 Film,null,null,null,,,,,,6 user,13 critic,6.4,"1,832",,,,null,null,Germany,English,German,Czech Republic
Cartel Land,http://www.imdb.com/title/tt4126304/?ref_=adv_li_tt,Cartel Land (2015),Matthew Heineman,null,Tim Nailer Foley,Paco Valencia,Paco Valencia,Tim Nailer Foley,José Manuel 'El Doctor' Mireles,drugs,mexico,arizona,drugs,mexico,1 video,A&E IndieFilms,Our Time Projects,"Documentary Group, The",null,null,,,,,,39 user,106 critic,7.4,"14,324",,,,null,"Another
      17 wins & 35 nominations.",USA,English,Spanish,"Sasabe, Arizona, USA"
Bowling for Columbine,http://www.imdb.com/title/tt0310793/?ref_=adv_li_tt,Bowling for Columbine (2002),Michael Moore,null,Michael Moore,Marilyn Manson,Marilyn Manson,Michael Moore,null,firearm,columbine,Drama,firearm,columbine,384 news articles,United Artists,Alliance Atlantis Communications,Salter Street Films International,Drama,,,,See more awards,http://www.imdb.com/title/tt0310793/awards?ref_=tt_awd,"Academy Awards, USA
 2003",892 user,217 critic,8,"128,114",null,"AARP Movies for Grownups Awards
 2003",null,null,"Another
      40 wins & 12 nominations.",USA,See more,null,"Auburn Hills, Michigan, USA"
Unacknowledged,http://www.imdb.com/title/tt6400614/?ref_=adv_li_tt,Unacknowledged (2017),Michael Mazzola,null,Michael Mazzola,Steven M. Greer,Steven M. Greer,Michael Mazzola,Stephen Peek,null,null,null,Documentary,null,2 videos,Auroris Media,null,null,null,,,,null,,,53 user,3 critic,7.2,"1,287",,,,null,null,USA,English,null,null
Long Strange Trip,http://www.imdb.com/title/tt4143508/?ref_=adv_li_tt,Long Strange Trip (2017),Amir Bar-Lev,null,John Perry Barlow,Sam Cutler,Sam Cutler,John Perry Barlow,Tom Constanten,null,null,null,Documentary,null,2 videos,Amazon Studios,Double E Pictures,Sikelia Productions,null,null,,,,,,10 user,8 critic,8.2,515,,,,null,See more awards »,USA,English,null,company contact information
Bowling for Columbine,http://www.imdb.com/title/tt0310793/?ref_=adv_li_tt,Bowling for Columbine (2002),Michael Moore,null,Michael Moore,Marilyn Manson,Marilyn Manson,Michael Moore,null,firearm,columbine,Drama,firearm,columbine,384 news articles,United Artists,Alliance Atlantis Communications,Salter Street Films International,Drama,See more,http://www.imdb.com/title/tt0310793/taglines?ref_=tt_stry_tg,null,,,,892 user,217 critic,8,"128,114",,,,null,"Another
      40 wins & 12 nominations.",USA,See more,null,"Auburn Hills, Michigan, USA"
Searching for Sugar Man,http://www.imdb.com/title/tt2125608/?ref_=adv_li_tt,Searching for Sugar Man (2012),Malik Bendjelloul,null,Malik Bendjelloul,Dennis Coffey,Dennis Coffey,Malik Bendjelloul,Stephen 'Sugar' Segerman,1970s,south africa,Music,1970s,south africa,1 video,Red Box Films,Passion Pictures,Canfield Pictures,Music,null,,,,,,173 user,258 critic,8.2,"52,908",,,,null,"Another
      38 wins & 30 nominations.",Sweden,English,null,"Cape Town, South Africa"
"Houston, We Have a Problem!",http://www.imdb.com/title/tt5518022/?ref_=adv_li_tt,"Houston, We Have a Problem! (2016)",Ziga Virc,null,Bostjan Virc,Sutor Kolonko,Sutor Kolonko,Bostjan Virc,Ziga Virc,cold war,collective lie,1960s,cold war,collective lie,1960s,Nukleus film,Studio Virc,Sutor Kolonko,21 July 2017 (USA),,,,See more awards,http://www.imdb.com/title/tt5518022/awards?ref_=tt_awd,"Cleveland International Film Festival
 2017",4 user,27 critic,8,"1,910",null,"DocAviv Film Festival
 2017",null,null,See more awards »,Slovenia,Slovenian,Serbian,null
California Typewriter,http://www.imdb.com/title/tt5966990/?ref_=adv_li_tt,California Typewriter (2016),Doug Nichol,null,Silvi Alcivar,Tom Hanks,Tom Hanks,Silvi Alcivar,Ken Alexander,null,null,null,Documentary,null,1 video,American Buffalo Pictures,null,null,null,Add content advisory for parents,http://www.imdb.com/title/tt5966990/parentalguide?ref_=tt_stry_pg,null,,,,8 critic,null,8.5,40,,,,null,See more awards »,USA,Add content advisory for parents,null,company contact information
Grey Gardens,http://www.imdb.com/title/tt0073076/?ref_=adv_li_tt,Grey Gardens (1975),Ellen Hovde,Albert Maysles,Edith Bouvier Beale,Brooks Hyers,Brooks Hyers,Edith Bouvier Beale,Edith 'Little Edie' Bouvier Beale,mansion,cat,Drama,mansion,cat,1 video,Portrait Films,null,null,Drama,,,,See more awards,http://www.imdb.com/title/tt0073076/awards?ref_=tt_awd,"Chicago International Film Festival
 1976",65 user,75 critic,7.7,"9,216",null,"Cinema Eye Honors Awards, US
 2016",null,null,See more awards »,English,See more,null,null
Kingsman: The Secret Service Revealed,http://www.imdb.com/title/tt5026378/?ref_=adv_li_tt,Kingsman: The Secret Service Revealed (2015),Geoff Bell,Sofia Boutella,null,Michael Caine,Michael Caine,null,null,spy,secret service,based on comic book,spy,secret service,based on comic book,20th Century Fox Home Entertainment,Five by Five,null,null,Add content advisory for parents,http://www.imdb.com/title/tt5026378/parentalguide?ref_=tt_stry_pg,null,,,,null,null,7.3,62,,,,null,null,UK,Add content advisory for parents,null,null
I Called Him Morgan,http://www.imdb.com/title/tt4170344/?ref_=adv_li_tt,I Called Him Morgan (2016),Kasper Collin,null,Kasper Collin,Wayne Shorter,Wayne Shorter,Kasper Collin,null,null,null,History,Documentary,Drama,44 news articles,Kasper Collin Produktion,Sveriges Television (SVT),Film i Väst,History,See all certifications,http://www.imdb.com/title/tt4170344/parentalguide?ref_=tt_stry_pg#certification,Singapore:R21  / Sweden:Btl,,,,5 user,103 critic,7.4,223,,,,null,See more awards »,Sweden,See all certifications,null,null
The Beatles: Eight Days a Week - The Touring Years,http://www.imdb.com/title/tt2531318/?ref_=adv_li_tt,The Beatles: Eight Days a Week - The Touring Years (2016),Ron Howard,null,Mark Monroe,John Lennon,John Lennon,Mark Monroe,P.G. Morgan,the beatles,interview,press conference,the beatles,interview,1 video,Apple Corps,Apple Corps,Diamond Docs,16 September 2016 (USA),null,,,,,,49 user,97 critic,7.9,"6,450",,,,null,"Another
      2 wins & 12 nominations.",USA,English,null,null
Whose Streets?,http://www.imdb.com/title/tt6176928/?ref_=adv_li_tt,Whose Streets? (2017),Sabaah Folayan,Damon Davis,Brittany Ferrell,Kayla Reed,Kayla Reed,Brittany Ferrell,Tef Poe,year 2014,policing,riot,year 2014,policing,2 videos,Magnolia Pictures,null,null,null,null,,,,,,10 critic,null,2.8,240,,,,null,See more awards »,USA,English,English,"Ferguson, Missouri, USA"
Jackass Number Two,http://www.imdb.com/title/tt0493430/?ref_=adv_li_tt,Jackass Number Two (2006),Jeff Tremaine,null,Jeff Tremaine,Chris Pontius,Chris Pontius,Jeff Tremaine,Spike Jonze,pubic hair,male rear nudity,Comedy,pubic hair,male rear nudity,85 news articles,Paramount Pictures,MTV Films,Dickhouse Productions,Comedy,See more,http://www.imdb.com/title/tt0493430/taglines?ref_=tt_stry_tg,null,,,,196 user,104 critic,7.1,"58,986",,,,null,See more awards »,USA,See more,null,"New York City, New York, USA"
Forks Over Knives,http://www.imdb.com/title/tt1567233/?ref_=adv_li_tt,Forks Over Knives (2011),Lee Fulkerson,null,Lee Fulkerson,Alona Pulde,Alona Pulde,Lee Fulkerson,null,plant based diet,diet,health,plant based diet,diet,1 video,Monica Beach Media,null,null,null,null,,,,,,39 user,38 critic,7.8,"8,421",,,,null,null,USA,English,null,null
I am Jane Doe,http://www.imdb.com/title/tt6398054/?ref_=adv_li_tt,I am Jane Doe (2017),Mary Mazzio,null,Jonathan Alter,Liz McDougall,Liz McDougall,Jonathan Alter,Bob Fitzgerald,legal system,child sex trafficking,true crime,legal system,child sex trafficking,true crime,50 Eggs Films,null,null,null,null,,,,,,25 user,12 critic,6.7,557,,,,null,null,USA,English,null,company contact information
The Farthest,http://www.imdb.com/title/tt6223974/?ref_=adv_li_tt,The Farthest (2017),Emer Reynolds,null,Emer Reynolds,John Casani,John Casani,Emer Reynolds,null,null,null,null,Documentary,History,1 video,Crossing the Line Productions,null,null,20 April 2017 (USA),,,,See more awards,http://www.imdb.com/title/tt6223974/awards?ref_=tt_awd,"Barcelona International Film Festival
 2017",3 user,43 critic,8.2,124,null,"Dublin Film Critics Circle Awards
 2017",null,null,See more awards »,English,See more,null,company contact information
Fittest on Earth: A Decade of Fitness,http://www.imdb.com/title/tt6491170/?ref_=adv_li_tt,Fittest on Earth: A Decade of Fitness (2017),Heber Cannon,Mariah Moore,Heber Cannon,Samantha Briggs,Samantha Briggs,Heber Cannon,Mariah Moore,null,null,null,Documentary,null,null,CrossFit,null,null,null,,,,null,,,2 user,1 critic,7.2,392,,,,null,null,USA,See all certifications,null,company contact information
The Salt of the Earth,http://www.imdb.com/title/tt3674140/?ref_=adv_li_tt,The Salt of the Earth (2014),Juliano Ribeiro Salgado,Wim Wenders,Wim Wenders,Lélia Wanick Salgado,Lélia Wanick Salgado,Wim Wenders,Juliano Ribeiro Salgado,humanity,starvation,History,humanity,starvation,3 videos,Decia Films,Amazonas Images,Solares Fondazione delle arti,History,,,,See more awards,http://www.imdb.com/title/tt3674140/awards?ref_=tt_awd,"Academy Awards, USA
 2015",35 user,142 critic,8.4,"14,433",null,"Abu Dhabi Film Festival
 2014",null,null,"Another
      12 wins & 11 nominations.",France,French,English,"Yalimo, Papua, Indonesia"
Amy,http://www.imdb.com/title/tt2870648/?ref_=adv_li_tt,Amy (2015),Asif Kapadia,null,Amy Winehouse,Mark Ronson,Mark Ronson,Amy Winehouse,Mitch Winehouse,drugs,montage,Music,drugs,montage,12 videos,Film4,On The Corner Films,null,Music,,,,See more awards,http://www.imdb.com/title/tt2870648/awards?ref_=tt_awd,"Academy Awards, USA
 2016",116 user,245 critic,7.8,"37,222",null,"BAFTA Awards
 2016",null,null,"Another
      49 wins & 39 nominations.",UK,See more,null,"London, England, UK"
McLaren,http://www.imdb.com/title/tt5031332/?ref_=adv_li_tt,McLaren (2017),Roger Donaldson,null,James Brown,Dwayne Cameron,Dwayne Cameron,James Brown,Matthew Metcalfe,reenactment,null,Drama,reenactment,Action,13 news articles,FB Pictures,General Film Corporation,null,Drama,,,,null,,,9 critic,null,7.3,589,,,,null,null,English,See more,null,company contact information
Searching for Sugar Man,http://www.imdb.com/title/tt2125608/?ref_=adv_li_tt,Searching for Sugar Man (2012),Malik Bendjelloul,null,Malik Bendjelloul,Dennis Coffey,Dennis Coffey,Malik Bendjelloul,Stephen 'Sugar' Segerman,1970s,south africa,Music,1970s,south africa,1 video,Red Box Films,Passion Pictures,Canfield Pictures,Music,,,,See more awards,http://www.imdb.com/title/tt2125608/awards?ref_=tt_awd,"Academy Awards, USA
 2013",173 user,258 critic,8.2,"52,908",null,"BAFTA Awards
 2013",null,null,"Another
      38 wins & 30 nominations.",Sweden,English,null,"Cape Town, South Africa"
Jackass Number Two,http://www.imdb.com/title/tt0493430/?ref_=adv_li_tt,Jackass Number Two (2006),Jeff Tremaine,null,Jeff Tremaine,Chris Pontius,Chris Pontius,Jeff Tremaine,Spike Jonze,pubic hair,male rear nudity,Comedy,pubic hair,male rear nudity,85 news articles,Paramount Pictures,MTV Films,Dickhouse Productions,Comedy,,,,See more awards,http://www.imdb.com/title/tt0493430/awards?ref_=tt_awd,"The Stinkers Bad Movie Awards
 2006",196 user,104 critic,7.1,"58,986",null,null,null,null,See more awards »,USA,See more,null,"New York City, New York, USA"
Exit Through the Gift Shop,http://www.imdb.com/title/tt1587707/?ref_=adv_li_tt,Exit Through the Gift Shop (2010),Banksy,null,Banksy,Mr. Brainwash,Mr. Brainwash,Banksy,Space Invader,artist,street artist,Crime,artist,street artist,1 video,Paranoid Pictures,null,null,Crime,,,,See more awards,http://www.imdb.com/title/tt1587707/awards?ref_=tt_awd,"Academy Awards, USA
 2011",107 user,229 critic,8,"54,726",null,"BAFTA Awards
 2011",null,null,"Another
      24 wins & 28 nominations.",UK,See more,French,"Disneyland Park, Disneyland Resort - 1600 S. Disneyland Drive, Anaheim, California, USA"
One Direction: This Is Us,http://www.imdb.com/title/tt2515086/?ref_=adv_li_tt,One Direction: This Is Us (2013),Morgan Spurlock,null,Liam Payne,Zayn Malik,Zayn Malik,Liam Payne,Harry Styles,concert footage,3 dimensional,englishman abroad,concert footage,3 dimensional,3 videos,Fulwell 73,Syco Entertainment,TriStar Pictures,30 August 2013 (USA),,,,See more awards,http://www.imdb.com/title/tt2515086/awards?ref_=tt_awd,"Phoenix Film Critics Society Awards
 2013",69 user,83 critic,4.1,"22,491",null,null,null,null,See more awards »,USA,See more,Portuguese,"Tokyo, Japan"
Forks Over Knives,http://www.imdb.com/title/tt1567233/?ref_=adv_li_tt,Forks Over Knives (2011),Lee Fulkerson,null,Lee Fulkerson,Alona Pulde,Alona Pulde,Lee Fulkerson,null,plant based diet,diet,health,plant based diet,diet,1 video,Monica Beach Media,null,null,null,,,,null,,,39 user,38 critic,7.8,"8,421",,,,null,null,USA,English,null,null
"Food, Inc.",http://www.imdb.com/title/tt1286537/?ref_=adv_li_tt,"Food, Inc. (2008)",Robert Kenner,null,Robert Kenner,Richard Lobb,Richard Lobb,Robert Kenner,Elise Pearlstein,food,food industry,vegan,food,food industry,1 video,Magnolia Pictures,Participant Media,River Road Entertainment,null,,,,See more awards,http://www.imdb.com/title/tt1286537/awards?ref_=tt_awd,"Academy Awards, USA
 2010",191 user,119 critic,7.8,"45,155",null,"Alliance of Women Film Journalists
 2009",null,null,"Another
      7 wins & 19 nominations.",USA,See more,null,"Kentucky, USA"
Voyage of Time: Life's Journey,http://www.imdb.com/title/tt1945228/?ref_=adv_li_tt,Voyage of Time: Life's Journey (2016),Terrence Malick,null,Terrence Malick,Maisha Diatta,Maisha Diatta,Terrence Malick,null,humanity,reenactment,aquatic,humanity,reenactment,1 video,Sophisticated Films,Wild Bunch,Plan B Entertainment,4 May 2017 (France),,,,See more awards,http://www.imdb.com/title/tt1945228/awards?ref_=tt_awd,"Venice Film Festival
 2016",6 user,31 critic,6.5,"1,153",null,null,null,null,See more awards »,France,See more,null,Kenya
Koyaanisqatsi,http://www.imdb.com/title/tt0085809/?ref_=adv_li_tt,Koyaanisqatsi (1982),Godfrey Reggio,null,Ron Fricke,null,null,Ron Fricke,Michael Hoenig,experimental film,cult film,independent film,experimental film,cult film,102 news articles,IRE Productions,Santa Fe Institute for Regional Education,null,24 August 1983 (France),,,,See more awards,http://www.imdb.com/title/tt0085809/awards?ref_=tt_awd,"Berlin International Film Festival
 1983",188 user,83 critic,8.3,"28,545",null,"Kansas City Film Critics Circle Awards
 1983",null,null,See more awards »,USA,See more,null,"Canyon de Chelly National Monument, Arizona, USA"
There's Something Wrong with Aunt Diane,http://www.imdb.com/title/tt2011325/?ref_=adv_li_tt,There's Something Wrong with Aunt Diane (2011),Liz Garbus,null,Jesse Temple,Diane Schuler,Diane Schuler,Jesse Temple,Brad Katinas,loss of a child,death of a child,homicide,loss of a child,death of a child,homicide,Moxie Firecracker Films,null,null,null,null,,,,,,17 user,2 critic,6.8,"2,300",,,,null,null,USA,English,null,null
Senna,http://www.imdb.com/title/tt1424432/?ref_=adv_li_tt,Senna (2010),Asif Kapadia,null,Manish Pandey,Frank Williams,Frank Williams,Manish Pandey,null,racing driver,sports car,Sport,racing driver,sports car,2 videos,Universal Pictures,StudioCanal,Working Title Films,Sport,,,,See more awards,http://www.imdb.com/title/tt1424432/awards?ref_=tt_awd,"BAFTA Awards
 2012",115 user,167 critic,8.6,"49,098",null,"Austin Film Critics Association
 2011",null,null,"Another
      16 wins & 17 nominations.",UK,See more,Portuguese,null
"Food, Inc.",http://www.imdb.com/title/tt1286537/?ref_=adv_li_tt,"Food, Inc. (2008)",Robert Kenner,null,Robert Kenner,Richard Lobb,Richard Lobb,Robert Kenner,Elise Pearlstein,food,food industry,vegan,food,food industry,1 video,Magnolia Pictures,Participant Media,River Road Entertainment,null,See more,http://www.imdb.com/title/tt1286537/taglines?ref_=tt_stry_tg,null,,,,191 user,119 critic,7.8,"45,155",,,,null,"Another
      7 wins & 19 nominations.",USA,See more,null,"Kentucky, USA"
"Houston, We Have a Problem!",http://www.imdb.com/title/tt5518022/?ref_=adv_li_tt,"Houston, We Have a Problem! (2016)",Ziga Virc,null,Bostjan Virc,Sutor Kolonko,Sutor Kolonko,Bostjan Virc,Ziga Virc,cold war,collective lie,1960s,cold war,collective lie,1960s,Nukleus film,Studio Virc,Sutor Kolonko,21 July 2017 (USA),null,,,,,,4 user,27 critic,8,"1,910",,,,null,See more awards »,Slovenia,Slovenian,Serbian,null
Voyage of Time: Life's Journey,http://www.imdb.com/title/tt1945228/?ref_=adv_li_tt,Voyage of Time: Life's Journey (2016),Terrence Malick,null,Terrence Malick,Maisha Diatta,Maisha Diatta,Terrence Malick,null,humanity,reenactment,aquatic,humanity,reenactment,1 video,Sophisticated Films,Wild Bunch,Plan B Entertainment,4 May 2017 (France),See more,http://www.imdb.com/title/tt1945228/taglines?ref_=tt_stry_tg,null,,,,6 user,31 critic,6.5,"1,153",,,,null,See more awards »,France,See more,null,Kenya
Minimalism: A Documentary About the Important Things,http://www.imdb.com/title/tt3810760/?ref_=adv_li_tt,Minimalism: A Documentary About the Important Things (2015),Matt D'Avella,null,Dan Harris,Shannon Whitehead,Shannon Whitehead,Dan Harris,Joshua Becker,minimalism,declutter,simple living,minimalism,declutter,simple living,Catalyst,null,null,null,null,,,,,,23 user,4 critic,6.7,"3,711",,,,null,null,USA,English,null,null
Resurrection: Prison Break,http://www.imdb.com/title/tt6638308/?ref_=adv_li_tt,Resurrection: Prison Break (2017),Rockmond Dunbar,Mark Feuerstein,null,Michael Horowitz,Michael Horowitz,null,null,null,null,null,Documentary,null,null,Fox Special Ops,null,null,null,Add content advisory for parents,http://www.imdb.com/title/tt6638308/parentalguide?ref_=tt_stry_pg,null,,,,null,null,8,94,,,,null,null,USA,Add content advisory for parents,null,company contact information
Minimalism: A Documentary About the Important Things,http://www.imdb.com/title/tt3810760/?ref_=adv_li_tt,Minimalism: A Documentary About the Important Things (2015),Matt D'Avella,null,Dan Harris,Shannon Whitehead,Shannon Whitehead,Dan Harris,Joshua Becker,minimalism,declutter,simple living,minimalism,declutter,simple living,Catalyst,null,null,null,,,,null,,,23 user,4 critic,6.7,"3,711",,,,null,null,USA,English,null,null
Zero Days,http://www.imdb.com/title/tt5446858/?ref_=adv_li_tt,Zero Days (2016),Alex Gibney,null,Alex Gibney,Eric Chien,Eric Chien,Alex Gibney,null,iran,cyber attack,computer worm,iran,cyber attack,2 videos,Jigsaw Productions,Participant Media,null,null,,,,See more awards,http://www.imdb.com/title/tt5446858/awards?ref_=tt_awd,"Berlin International Film Festival
 2016",18 user,71 critic,7.8,"5,975",null,"Cinema Eye Honors Awards, US
 2017",null,null,See more awards »,USA,See more,Persian,USA
I am Jane Doe,http://www.imdb.com/title/tt6398054/?ref_=adv_li_tt,I am Jane Doe (2017),Mary Mazzio,null,Jonathan Alter,Liz McDougall,Liz McDougall,Jonathan Alter,Bob Fitzgerald,legal system,child sex trafficking,true crime,legal system,child sex trafficking,true crime,50 Eggs Films,null,null,null,,,,null,,,25 user,12 critic,6.7,557,,,,null,null,USA,English,null,company contact information
Paradise Lost: The Child Murders at Robin Hood Hills,http://www.imdb.com/title/tt0117293/?ref_=adv_li_tt,Paradise Lost: The Child Murders at Robin Hood Hills (1996),Joe Berlinger,Bruce Sinofsky,Tony Brooks,Terry Wood,Terry Wood,Tony Brooks,Diana Davis,trial,murder,Drama,trial,murder,75 news articles,Home Box Office (HBO),null,null,Drama,,,,See more awards,http://www.imdb.com/title/tt0117293/awards?ref_=tt_awd,"Primetime Emmy Awards
 1997",71 user,53 critic,8.3,"11,876",null,"20/20 Awards
 2017",null,null,"Another
      8 wins & 10 nominations.",English,See more,null,null
Blackfish,http://www.imdb.com/title/tt2545118/?ref_=adv_li_tt,Blackfish (2013),Gabriela Cowperthwaite,null,Gabriela Cowperthwaite,Samantha Berg,Samantha Berg,Gabriela Cowperthwaite,Eli B. Despres,whale,trainer,death,whale,trainer,1 video,Manny O Productions,null,null,18 October 2013 (Iceland),,,,See more awards,http://www.imdb.com/title/tt2545118/awards?ref_=tt_awd,"BAFTA Awards
 2014",174 user,195 critic,8.1,"50,754",null,"Abu Dhabi Film Festival
 2013",null,null,"Another
      7 wins & 38 nominations.",USA,English,Spanish,"Sea World, San Diego, California, USA"
Man on Wire,http://www.imdb.com/title/tt1155592/?ref_=adv_li_tt,Man on Wire (2008),James Marsh,null,Philippe Petit,Jean-Louis Blondeau,Jean-Louis Blondeau,Philippe Petit,null,tightrope walker,world trade center manhattan new york city,reenactment,tightrope walker,world trade center manhattan new york city,1 video,Discovery Films,BBC Storyville,UK Film Council,null,,,,See more awards,http://www.imdb.com/title/tt1155592/awards?ref_=tt_awd,"Academy Awards, USA
 2009",138 user,197 critic,7.8,"44,542",null,"BAFTA Awards
 2009",null,null,"Another
      45 wins & 11 nominations.",UK,English,French,"Paris, France"
Where to Invade Next,http://www.imdb.com/title/tt4897822/?ref_=adv_li_tt,Where to Invade Next (2015),Michael Moore,null,Michael Moore,Christina Fancelli,Christina Fancelli,Michael Moore,null,norway,tunisia,italy,norway,tunisia,2 videos,Dog Eat Dog Films,IMG Films,null,null,See more,http://www.imdb.com/title/tt4897822/taglines?ref_=tt_stry_tg,null,,,,118 user,191 critic,7.6,"16,845",,,,null,See more awards »,USA,See more,Italian,USA
