Movie_title,Title,Director_1,Director_2,Actor_1,Actor_2,Actor_3,writer_1,writer_2,plot_Keyword_1,Plot_keyWord_2,plot_keyword_3,Genre_1,Genre_2,Genre_3,Production_Company_1,Production_Company_2,production_company_3,Release_month,Number_of_IMDB_user_reviews,Number_of_IMDB_critic_reviews,Number_of_IMBb_ratings,IMDb_score,Popularity,total_award_nomination,Country,language_1,language_2,film_location_1
The Summit,The Summit (2012),Nick Ryan,null,Mark Monroe,Walter Bonatti,Walter Bonatti,Mark Monroe,null,mountain,k2,mountaineer,mountain,k2,1 video,Image Now Films,Fantastic Films,Passion Pictures,22 November 2013 (Ireland),22 user,59 critic,6.9,3516,null,See more awards »,Ireland,English,Italian,"K2, Karakoram Mountain Range, Pakistan"
Newtown,Newtown (2016),Kim A. Snyder,null,Syeda Suriya Ahmed,Jackie Barden,Jackie Barden,Syeda Suriya Ahmed,Daniel Barden,connecticut,shooting,crying,connecticut,shooting,59 news articles,null,null,null,null,6 user,15 critic,6.7,983,null,See more awards »,English,See more,null,null
Cave of Forgotten Dreams,Cave of Forgotten Dreams (2010),Werner Herzog,null,Werner Herzog,Julien Monney,Julien Monney,Werner Herzog,null,cave,france,southern france,cave,france,5 videos,Creative Differences,History Films,Ministère de la Culture et de la Communication,31 August 2011 (France),93 user,241 critic,7.4,12616,null,See more awards »,Canada,English,German,"Pont d'Arc, Ardèche, France"
The Green Fairy,The Green Fairy (2016),Dan Frank,null,Daniel Celestina,Roddy Piper,Roddy Piper,Daniel Celestina,Caroline Posada,absinthe,reenactment,History,absinthe,reenactment,1 video,Upward Rising Development,null,null,History,3 user,null,6.2,23,null,null,USA,English,null,null
Madonna: Truth or Dare,Madonna: Truth or Dare (1991),Alek Keshishian,null,Madonna,Niki Harris,Niki Harris,Madonna,Donna DeLory,dancer,superstar,sex,dancer,superstar,60 news articles,Boy Toy,Miramax,Propaganda Films,24 May 1991 (USA),55 user,23 critic,6.1,7678,null,See more awards »,USA,See more,null,"Barcelona, Catalonia, Spain"
Jeremiah Tower: The Last Magnificent,Jeremiah Tower: The Last Magnificent (2016),Lydia Tenaglia,null,Mario Batali,Francesca De Luca,Francesca De Luca,Mario Batali,Anthony Bourdain,null,null,null,Documentary,Biography,1 video,null,null,null,21 April 2017 (USA),4 user,13 critic,6.8,74,null,null,English,See more,null,company contact information
Taxi to the Dark Side,Taxi to the Dark Side (2007),Alex Gibney,null,Alex Gibney,Moazzam Begg,Moazzam Begg,Alex Gibney,null,detainee,taxi,War,detainee,taxi,343 news articles,Discovery Channel,Jigsaw Productions,Tall Woods,War,41 user,82 critic,7.6,12032,null,"Another
      10 wins & 4 nominations.",English,See more,null,null
Listen to Me Marlon,Listen to Me Marlon (2015),Stevan Riley,null,Stevan Riley,Bernardo Bertolucci,Bernardo Bertolucci,Stevan Riley,Peter Ettedgui,null,null,null,Documentary,Biography,1 video,Cutler Productions,Passion Pictures,null,29 July 2015 (USA),29 user,89 critic,8.2,5222,null,"Another
      5 wins & 19 nominations.",UK,English,null,null
Madonna: Truth or Dare,Madonna: Truth or Dare (1991),Alek Keshishian,null,Madonna,Niki Harris,Niki Harris,Madonna,Donna DeLory,dancer,superstar,sex,dancer,superstar,60 news articles,Boy Toy,Miramax,Propaganda Films,24 May 1991 (USA),55 user,23 critic,6.1,7678,null,See more awards »,USA,See more,null,"Barcelona, Catalonia, Spain"
Deep in the Heart of Texas: Dave Chappelle Live at Austin City Limits,Deep in the Heart of Texas: Dave Chappelle Live at Austin City Limits (2017),Stan Lathan,null,Dave Chappelle,null,null,Dave Chappelle,null,stand up special,stand up comedy,tv special,stand up special,stand up comedy,1 news article,Pilot Boy Productions,null,null,TV Special 21 March 2017,22 user,2 critic,7.9,3952,null,null,English,See more,null,null
Roger Waters: The Wall,Roger Waters: The Wall (2014),Sean Evans,Roger Waters,Sean Evans,Snowy White,Snowy White,Sean Evans,Roger Waters,null,null,null,Documentary,Music,7 news articles,Rue 21 Productions,null,null,29 September 2015 (UK),14 user,22 critic,8.6,3215,null,See more awards »,English,MPAA,null,null
The Barkley Marathons: The Race That Eats Its Young,The Barkley Marathons: The Race That Eats Its Young (2014),Annika Iltis,Timothy James Kane,null,null,null,null,null,null,null,History,Documentary,Adventure,1 video,null,null,null,History,4 user,15 critic,7.8,2235,null,See more awards »,USA,See all certifications,null,company contact information
Supermensch: The Legend of Shep Gordon,Supermensch: The Legend of Shep Gordon (2013),Beth Aala,Mike Myers,Shep Gordon,Michael Douglas,Michael Douglas,Shep Gordon,Sylvester Stallone,chef,hollywood,Music,chef,hollywood,1 video,A&E IndieFilms,Nomoneyfun Films,null,Music,13 user,51 critic,7.4,2801,null,See more awards »,USA,English,null,null
March of the Penguins,March of the Penguins (2005),Luc Jacquet,null,Luc Jacquet,Romane Bohringer,Romane Bohringer,Luc Jacquet,Luc Jacquet,journey,ocean,chick,journey,ocean,292 news articles,National Geographic Films,Bonne Pioche,Wild Bunch,22 July 2005 (USA),335 user,166 critic,7.6,49601,null,"Another
      21 wins & 15 nominations.",France,French,English,"Terre Adélie, Antarctica"
Playboy: Babes of Baywatch,Playboy: Babes of Baywatch (1998),Lawrence Lanoff,null,Steve Silas,Traci Bingham,Traci Bingham,Steve Silas,null,erotica,female rear nudity,nipples,erotica,female rear nudity,nipples,Playboy Enterprises,Playboy Entertainment Group,null,null,2 user,null,6.5,123,null,null,English,See all certifications,null,null
Faces Places,Faces Places (2017),JR,Agnès Varda,Jean-Luc Godard,Laurent Levesque,Laurent Levesque,Jean-Luc Godard,JR,village,writing on a glass window,train,village,writing on a glass window,train,Ciné Tamaris,Social Animals,Rouge International,null,15 critic,null,8.1,283,null,See more awards »,French,See more,null,company contact information
Roger Waters: The Wall,Roger Waters: The Wall (2014),Sean Evans,Roger Waters,Sean Evans,Snowy White,Snowy White,Sean Evans,Roger Waters,null,null,null,Documentary,Music,7 news articles,Rue 21 Productions,null,null,29 September 2015 (UK),14 user,22 critic,8.6,3215,null,See more awards »,English,MPAA,null,null
Playboy: Babes of Baywatch,Playboy: Babes of Baywatch (1998),Lawrence Lanoff,null,Steve Silas,Traci Bingham,Traci Bingham,Steve Silas,null,erotica,female rear nudity,nipples,erotica,female rear nudity,nipples,Playboy Enterprises,Playboy Entertainment Group,null,null,2 user,null,6.5,123,null,null,English,See all certifications,null,null
That Sugar Film,That Sugar Film (2014),Damon Gameau,null,Damon Gameau,Milla Bakaitis,Milla Bakaitis,Damon Gameau,null,sugar,food,food industry,sugar,food,2 videos,Madman Production Company,null,null,null,19 user,39 critic,7.4,5979,null,See more awards »,Australia,See more,null,null
Encounters at the End of the World,Encounters at the End of the World (2007),Werner Herzog,null,Werner Herzog,Stefan Pashov,Stefan Pashov,Werner Herzog,null,penguin,antarctica,mcmurdo station,penguin,antarctica,2 videos,Discovery Films,Creative Differences Productions,Discovery Channel,null,69 user,154 critic,7.8,15058,null,"Another
      2 wins & 14 nominations.",USA,English,Spanish,"McMurdo Station, Antarctica"
Taxi to the Dark Side,Taxi to the Dark Side (2007),Alex Gibney,null,Alex Gibney,Moazzam Begg,Moazzam Begg,Alex Gibney,null,detainee,taxi,War,detainee,taxi,343 news articles,Discovery Channel,Jigsaw Productions,Tall Woods,War,41 user,82 critic,7.6,12032,null,"Another
      10 wins & 4 nominations.",English,See more,null,null
Playboy Real Couples II: Best Sex Ever,Playboy Real Couples II: Best Sex Ever (1996),James Wvinner,null,James Wvinner,Angela Cornell,Angela Cornell,James Wvinner,null,softcore,female rear nudity,sex education,softcore,female rear nudity,sex education,Playboy Entertainment Group,null,null,null,1 user,null,5.8,124,null,null,English,Playboy Entertainment Group,null,Color
Man with a Movie Camera,Man with a Movie Camera (1929),Dziga Vertov,null,Dziga Vertov,null,null,Dziga Vertov,null,eye,russia,exercise bicycle,eye,russia,61 news articles,VUFKU,null,null,12 May 1929 (USA),105 user,77 critic,8.4,17022,null,See more awards »,See more,See more,null,company contact information
Bo Burnham: Make Happy,Bo Burnham: Make Happy (2016),Bo Burnham,Christopher Storer,Bo Burnham,null,null,Bo Burnham,Bo Burnham,tv special,stand up comedy,Music,tv special,stand up comedy,3 news articles,null,null,null,Music,13 user,1 critic,8.4,3688,null,null,USA,English,null,"The Capitol Theatre, Port Chester, New York, USA"
Dancer,Dancer (2016),Steven Cantor,null,Jade Hale-Christofi,Magnolia Mae Films,Magnolia Mae Films,Jade Hale-Christofi,Sergei Polunin,dance,ballet,art,dance,ballet,40 news articles,BBC Films,Baby Cow Films,Magnolia Mae Films,10 March 2017 (UK),6 user,37 critic,7.9,1170,null,See more awards »,UK,English,Russian,null
Supermensch: The Legend of Shep Gordon,Supermensch: The Legend of Shep Gordon (2013),Beth Aala,Mike Myers,Shep Gordon,Michael Douglas,Michael Douglas,Shep Gordon,Sylvester Stallone,chef,hollywood,Music,chef,hollywood,1 video,A&E IndieFilms,Nomoneyfun Films,null,Music,13 user,51 critic,7.4,2801,null,See more awards »,USA,English,null,null
Jeremiah Tower: The Last Magnificent,Jeremiah Tower: The Last Magnificent (2016),Lydia Tenaglia,null,Mario Batali,Francesca De Luca,Francesca De Luca,Mario Batali,Anthony Bourdain,null,null,null,Documentary,Biography,1 video,null,null,null,21 April 2017 (USA),4 user,13 critic,6.8,74,null,null,English,See more,null,company contact information
This Film Is Not Yet Rated,This Film Is Not Yet Rated (2006),Kirby Dick,null,Kirby Dick,Darren Aronofsky,Darren Aronofsky,Kirby Dick,Eddie Schmidt,mpaa,filmmaker,rating,mpaa,filmmaker,144 news articles,Independent Film Channel (IFC),Netflix,British Broadcasting Corporation (BBC),null,109 user,132 critic,7.5,25981,null,See more awards »,English,See more,null,null
Let It Be,Let It Be (1970),Michael Lindsay-Hogg,null,John Lennon,George Harrison,George Harrison,John Lennon,Paul McCartney,rooftop,guitar,guitar playing,rooftop,guitar,83 news articles,Apple Corps,ABKCO Films,null,20 May 1970 (UK),76 user,6 critic,7.8,4378,null,"Another
      1 win.",English,See more,null,null
"What Happened, Miss Simone?","What Happened, Miss Simone? (2015)",Liz Garbus,null,James Baldwin,Walter Cronkite,Walter Cronkite,James Baldwin,Stokely Carmichael,civil rights,singer,Music,civil rights,singer,1 video,Moxie Firecracker Films,Netflix,Radical Media,Music,17 user,58 critic,7.6,8158,null,"Another
      6 wins & 17 nominations.",English,See more,null,company contact information
To Stay Alive: A Method,To Stay Alive: A Method (2016),Arno Hagers,Erik Lieshout,Michel Houellebecq,Robert Combas,Robert Combas,Michel Houellebecq,Erik Lieshout,null,null,null,Documentary,null,1 news article,AT-production,seriousFilm,null,null,3 critic,null,7,109,null,See more awards »,Netherlands,Add content advisory for parents,French,"Paris, France"
Oklahoma City,Oklahoma City (2017),Barak Goodman,null,Barak Goodman,Jim Botting,Jim Botting,Barak Goodman,null,federal building,ruby ridge,waco,federal building,ruby ridge,32 news articles,American Experience Films,Ark Media,Public Broadcasting Service (PBS),21 January 2017 (USA),5 user,7 critic,7.5,1000,null,See more awards »,USA,English,null,company contact information
DMT: The Spirit Molecule,DMT: The Spirit Molecule (2010),Mitch Schultz,null,Mitch Schultz,Joel Bakst,Joel Bakst,Mitch Schultz,Rick Strassman,dmt,psychedelic,brain,dmt,psychedelic,brain,Spectral Alchemy,Synthetic Pictures,null,null,13 user,8 critic,7.3,3495,null,null,USA,English,null,"Albuquerque, New Mexico, USA"
Encounters at the End of the World,Encounters at the End of the World (2007),Werner Herzog,null,Werner Herzog,Stefan Pashov,Stefan Pashov,Werner Herzog,null,penguin,antarctica,mcmurdo station,penguin,antarctica,2 videos,Discovery Films,Creative Differences Productions,Discovery Channel,null,69 user,154 critic,7.8,15058,null,"Another
      2 wins & 14 nominations.",USA,English,Spanish,"McMurdo Station, Antarctica"
Paradise Lost 3: Purgatory,Paradise Lost 3: Purgatory (2011),Joe Berlinger,Bruce Sinofsky,Gary Gitchell,Dana Moore,Dana Moore,Gary Gitchell,Todd Moore,west memphis three,injustice,arkansas,west memphis three,injustice,1 video,Radical Media,Home Box Office (HBO),null,13 October 2012 (Brazil),23 user,29 critic,8.1,7141,null,"Another
      5 wins & 5 nominations.",USA,English,null,null
Game of Thrones: A Day in the Life,Game of Thrones: A Day in the Life (2015),Duncan Muggoch,Christopher Newman,null,Peter Welter Soler,Peter Welter Soler,null,null,null,null,null,Documentary,null,null,Home Box Office (HBO),null,null,null,2 user,null,8,341,null,null,English,See more,null,company contact information
Bigger Stronger Faster*,Bigger Stronger Faster* (2008),Chris Bell,null,Chris Bell,Mark Bell,Mark Bell,Chris Bell,Alexander Buono,performance enhancing,bodybuilding,professional wrestling,performance enhancing,bodybuilding,1 video,BSF Film,null,null,19 January 2008 (USA),60 user,78 critic,7.6,12218,null,See more awards »,USA,See more,null,"Columbus, Ohio, USA"
Paradise Lost 3: Purgatory,Paradise Lost 3: Purgatory (2011),Joe Berlinger,Bruce Sinofsky,Gary Gitchell,Dana Moore,Dana Moore,Gary Gitchell,Todd Moore,west memphis three,injustice,arkansas,west memphis three,injustice,1 video,Radical Media,Home Box Office (HBO),null,13 October 2012 (Brazil),23 user,29 critic,8.1,7141,null,"Another
      5 wins & 5 nominations.",USA,English,null,null
Hip-Hop Evolution,Hip-Hop Evolution (2016),Darby Wheeler,Sam Dunn,Rodrigo Bascunan,Bill Adler,Bill Adler,Rodrigo Bascunan,null,hip hop music,rap,hip hop,hip hop music,rap,7 news articles,Banger Films,null,null,29 April 2016 (Canada),7 user,3 critic,8.5,1563,null,See more awards »,Canada,English,null,"New York City, New York, USA"
Newtown,Newtown (2016),Kim A. Snyder,null,Syeda Suriya Ahmed,Jackie Barden,Jackie Barden,Syeda Suriya Ahmed,Daniel Barden,connecticut,shooting,crying,connecticut,shooting,59 news articles,null,null,null,null,6 user,15 critic,6.7,983,null,See more awards »,English,See more,null,null
Justin Bieber's Believe,Justin Bieber's Believe (2013),Jon M. Chu,null,Sarah Landman,Ryan Good,Ryan Good,Sarah Landman,null,null,null,null,Documentary,Music,1 video,Dolphin Films,Bieber Time Films,Scooter Braun Films,25 December 2013 (USA),48 user,19 critic,1.7,17282,null,See more awards »,USA,English,null,null
H.H. Holmes: America's First Serial Killer,H.H. Holmes: America's First Serial Killer (2004),John Borowski,null,John Borowski,Thomas Cronin,Thomas Cronin,John Borowski,null,murder castle,serial killer,History,murder castle,serial killer,reenactment,Waterfront Productions,null,null,History,15 user,17 critic,6.4,1334,null,See more awards »,USA,English,null,"Chicago, Illinois, USA"
Hip-Hop Evolution,Hip-Hop Evolution (2016),Darby Wheeler,Sam Dunn,Rodrigo Bascunan,Bill Adler,Bill Adler,Rodrigo Bascunan,null,hip hop music,rap,hip hop,hip hop music,rap,7 news articles,Banger Films,null,null,29 April 2016 (Canada),7 user,3 critic,8.5,1563,null,See more awards »,Canada,English,null,"New York City, New York, USA"
Messi,Messi (2014),Álex de la Iglesia,null,Jorge Valdano Sáenz de Ugarte,Álex García,Álex García,Jorge Valdano Sáenz de Ugarte,Jorge Valdano,soccer documentary,sports documentary,Sport,soccer documentary,sports documentary,29 news articles,Mediapro,null,null,Sport,6 user,19 critic,7.4,2604,null,See more awards »,Spain,Spanish,null,"Rosario, Santa Fe, Argentina"
Bill Burr: Walk Your Way Out,Bill Burr: Walk Your Way Out (2017),Jay Karas,null,Bill Burr,null,null,Bill Burr,null,stand up special,stand up comedy,tv special,stand up special,stand up comedy,tv special,Comedy Dynamics,null,null,TV Special 2017,16 user,null,7.1,2153,null,null,USA,English,null,null
Biggie and Tupac,Biggie and Tupac (2002),Nick Broomfield,null,The Notorious B.I.G.,Nick Broomfield,Nick Broomfield,The Notorious B.I.G.,Tupac Shakur,rap,hip hop,Crime,rap,hip hop,70 news articles,FilmFour,Lafayette Films,null,Crime,18 user,25 critic,6.9,3745,null,See more awards »,English,See more,null,null
H.H. Holmes: America's First Serial Killer,H.H. Holmes: America's First Serial Killer (2004),John Borowski,null,John Borowski,Thomas Cronin,Thomas Cronin,John Borowski,null,murder castle,serial killer,History,murder castle,serial killer,reenactment,Waterfront Productions,null,null,History,15 user,17 critic,6.4,1334,null,See more awards »,USA,English,null,"Chicago, Illinois, USA"
Faces Places,Faces Places (2017),JR,Agnès Varda,Jean-Luc Godard,Laurent Levesque,Laurent Levesque,Jean-Luc Godard,JR,village,writing on a glass window,train,village,writing on a glass window,train,Ciné Tamaris,Social Animals,Rouge International,null,15 critic,null,8.1,283,null,See more awards »,French,See more,null,company contact information
