movie_link,movie_link-href,movie_title,Duration,metacritic_movie_ranking_Awards,MetaScore_link,MetaScore_link-href,Number_of_critic_review,MetaScore,critic_review_positive,metacritic_review_mixed,metacritc_review_Negetive,User_review_link,User_review_link-href,user_ratings,metacrtic_user_Score,metaCrtic_user_review_positive,metacritic_user_review_mixed,metacritic_user_review_Negetive
The Queen of Versailles,http://www.metacritic.com/movie/the-queen-of-versailles,The Queen of Versailles,100 min,#38 Best Movie of 2012,METASCORE,http://www.metacritic.com/movie/the-queen-of-versailles/critic-reviews,based on 34 Critics,80,30,4,0,User Reviews,http://www.metacritic.com/movie/the-queen-of-versailles/user-reviews,based on 28 Ratings,8,23,0,0
Twinsters,http://www.metacritic.com/movie/twinsters,Twinsters,89 min,#55 Best Movie of 2015,METASCORE,http://www.metacritic.com/movie/twinsters/critic-reviews,based on 7 Critics,81,7,0,0,User Reviews,http://www.metacritic.com/movie/twinsters/user-reviews,based on 8 Ratings,7.8,7,0,1
Letters from Baghdad,http://www.metacritic.com/movie/letters-from-baghdad,Letters from Baghdad,95 min,null,METASCORE,http://www.metacritic.com/movie/letters-from-baghdad/critic-reviews,based on 11 Critics,69,7,4,0,User Reviews,http://www.metacritic.com/movie/letters-from-baghdad/user-reviews,null,tbd,1,0,0
Life Itself,http://www.metacritic.com/movie/life-itself,Life Itself,120 min,#19 Best Movie of 2014,METASCORE,http://www.metacritic.com/movie/life-itself/critic-reviews,based on 35 Critics,87,35,0,0,User Reviews,http://www.metacritic.com/movie/life-itself/user-reviews,based on 76 Ratings,8.6,71,null,2
Winter on Fire: Ukraine's Fight for Freedom,http://www.metacritic.com/movie/winter-on-fire,Winter on Fire: Ukraine's Fight for Freedom,102 min,#75 Best Movie of 2015,METASCORE,http://www.metacritic.com/movie/winter-on-fire-ukraines-fight-for-freedom/critic-reviews,based on 12 Critics,79,11,1,0,User Reviews,http://www.metacritic.com/movie/winter-on-fire-ukraines-fight-for-freedom/user-reviews,based on 32 Ratings,6.6,23,null,8
Meet the Patels,http://www.metacritic.com/movie/meet-the-patels,Meet the Patels,88 min,null,METASCORE,http://www.metacritic.com/movie/meet-the-patels/critic-reviews,based on 18 Critics,70,13,5,0,User Reviews,http://www.metacritic.com/movie/meet-the-patels/user-reviews,based on 9 Ratings,8,8,0,0
Sound City,http://www.metacritic.com/movie/sound-city,Sound City,108 min,#92 Best Movie of 2013,METASCORE,http://www.metacritic.com/movie/sound-city/critic-reviews,based on 15 Critics,76,14,1,0,User Reviews,http://www.metacritic.com/movie/sound-city/user-reviews,based on 40 Ratings,8.1,35,null,3
Meet the Patels,http://www.metacritic.com/movie/meet-the-patels,Meet the Patels,88 min,null,METASCORE,http://www.metacritic.com/movie/meet-the-patels/critic-reviews,based on 18 Critics,70,13,5,0,User Reviews,http://www.metacritic.com/movie/meet-the-patels/user-reviews,based on 9 Ratings,8,8,0,0
"20,000 Days on Earth",http://www.metacritic.com/movie/20000-days-on-earth,"20,000 Days on Earth",97 min,#38 Best Movie of 2014,METASCORE,http://www.metacritic.com/movie/20000-days-on-earth/critic-reviews,based on 25 Critics,83,25,0,0,User Reviews,http://www.metacritic.com/movie/20000-days-on-earth/user-reviews,based on 30 Ratings,6.5,18,null,6
Letters from Baghdad,http://www.metacritic.com/movie/letters-from-baghdad,Letters from Baghdad,95 min,null,METASCORE,http://www.metacritic.com/movie/letters-from-baghdad/critic-reviews,based on 11 Critics,69,7,4,0,User Reviews,http://www.metacritic.com/movie/letters-from-baghdad/user-reviews,null,tbd,1,0,0
Silicon Cowboys,http://www.metacritic.com/movie/silicon-cowboys,Silicon Cowboys,77 min,null,METASCORE,http://www.metacritic.com/movie/silicon-cowboys/critic-reviews,based on 5 Critics,75,5,0,0,User Reviews,http://www.metacritic.com/movie/silicon-cowboys/user-reviews,null,tbd,2,0,0
20 Feet from Stardom,http://www.metacritic.com/movie/20-feet-from-stardom,20 Feet from Stardom,91 min,#26 Best Movie of 2013,METASCORE,http://www.metacritic.com/movie/20-feet-from-stardom/critic-reviews,based on 25 Critics,83,25,0,0,User Reviews,http://www.metacritic.com/movie/20-feet-from-stardom/user-reviews,based on 37 Ratings,7.3,28,null,4
20 Feet from Stardom,http://www.metacritic.com/movie/20-feet-from-stardom,20 Feet from Stardom,91 min,#26 Best Movie of 2013,METASCORE,http://www.metacritic.com/movie/20-feet-from-stardom/critic-reviews,based on 25 Critics,83,25,0,0,User Reviews,http://www.metacritic.com/movie/20-feet-from-stardom/user-reviews,based on 37 Ratings,7.3,28,null,4
Marley,http://www.metacritic.com/movie/marley,Marley,144 min,#26 Best Movie of 2012,METASCORE,http://www.metacritic.com/movie/marley/critic-reviews,based on 32 Critics,82,30,2,0,User Reviews,http://www.metacritic.com/movie/marley/user-reviews,based on 29 Ratings,8.1,25,null,1
Marley,http://www.metacritic.com/movie/marley,Marley,144 min,#26 Best Movie of 2012,METASCORE,http://www.metacritic.com/movie/marley/critic-reviews,based on 32 Critics,82,30,2,0,User Reviews,http://www.metacritic.com/movie/marley/user-reviews,based on 29 Ratings,8.1,25,null,1
Trophy,http://www.metacritic.com/movie/trophy,Trophy,108 min,#35 Best Movie of 2017,METASCORE,http://www.metacritic.com/movie/trophy/critic-reviews,based on 7 Critics,82,6,1,0,User Reviews,http://www.metacritic.com/movie/trophy/user-reviews,null,tbd,null,null,null
Unbranded,http://www.metacritic.com/movie/unbranded,Unbranded,106 min,null,METASCORE,http://www.metacritic.com/movie/unbranded/critic-reviews,based on 5 Critics,64,3,2,0,User Reviews,http://www.metacritic.com/movie/unbranded/user-reviews,based on 8 Ratings,4.8,3,null,4
Junun,http://www.metacritic.com/movie/junun,Junun,54 min,null,METASCORE,http://www.metacritic.com/movie/junun/critic-reviews,based on 6 Critics,78,5,1,0,User Reviews,http://www.metacritic.com/movie/junun/user-reviews,based on 7 Ratings,8,6,0,1
We Are Legion: The Story of the Hacktivists,http://www.metacritic.com/movie/we-are-legion-the-story-of-the-hacktivists,null,null,null,null,,,,,,,,,,,,,
Kate Plays Christine,http://www.metacritic.com/movie/kate-plays-christine,Kate Plays Christine,112 min,null,METASCORE,http://www.metacritic.com/movie/kate-plays-christine/critic-reviews,based on 19 Critics,75,16,2,null,User Reviews,http://www.metacritic.com/movie/kate-plays-christine/user-reviews,null,tbd,2,0,0
Bears,http://www.metacritic.com/movie/bears,Bears,78 min,null,METASCORE,http://www.metacritic.com/movie/bears/critic-reviews,based on 20 Critics,68,18,2,0,User Reviews,http://www.metacritic.com/movie/bears/user-reviews,based on 31 Ratings,7.2,22,null,2
Dreams of a Life,http://www.metacritic.com/movie/dreams-of-a-life,Dreams of a Life,95 min,null,METASCORE,http://www.metacritic.com/movie/dreams-of-a-life/critic-reviews,based on 10 Critics,62,7,3,0,User Reviews,http://www.metacritic.com/movie/dreams-of-a-life/user-reviews,null,tbd,1,0,0
Junun,http://www.metacritic.com/movie/junun,Junun,54 min,null,METASCORE,http://www.metacritic.com/movie/junun/critic-reviews,based on 6 Critics,78,5,1,0,User Reviews,http://www.metacritic.com/movie/junun/user-reviews,based on 7 Ratings,8,6,0,1
Finding Vivian Maier,http://www.metacritic.com/movie/finding-vivian-maier,Finding Vivian Maier,83 min,null,METASCORE,http://www.metacritic.com/movie/finding-vivian-maier/critic-reviews,based on 27 Critics,75,24,3,0,User Reviews,http://www.metacritic.com/movie/finding-vivian-maier/user-reviews,based on 22 Ratings,8,17,null,1
Kate Plays Christine,http://www.metacritic.com/movie/kate-plays-christine,Kate Plays Christine,112 min,null,METASCORE,http://www.metacritic.com/movie/kate-plays-christine/critic-reviews,based on 19 Critics,75,16,2,null,User Reviews,http://www.metacritic.com/movie/kate-plays-christine/user-reviews,null,tbd,2,0,0
The Armstrong Lie,http://www.metacritic.com/movie/the-armstrong-lie,The Armstrong Lie,124 min,null,METASCORE,http://www.metacritic.com/movie/the-armstrong-lie/critic-reviews,based on 37 Critics,67,28,9,0,User Reviews,http://www.metacritic.com/movie/the-armstrong-lie/user-reviews,based on 8 Ratings,7.1,5,0,0
An Honest Liar,http://www.metacritic.com/movie/an-honest-liar,An Honest Liar,90 min,null,METASCORE,http://www.metacritic.com/movie/an-honest-liar/critic-reviews,based on 16 Critics,76,15,1,0,User Reviews,http://www.metacritic.com/movie/an-honest-liar/user-reviews,based on 6 Ratings,8,4,0,0
Unbranded,http://www.metacritic.com/movie/unbranded,Unbranded,106 min,null,METASCORE,http://www.metacritic.com/movie/unbranded/critic-reviews,based on 5 Critics,64,3,2,0,User Reviews,http://www.metacritic.com/movie/unbranded/user-reviews,based on 8 Ratings,4.8,3,null,4
The Central Park Five,http://www.metacritic.com/movie/the-central-park-five,The Central Park Five,119 min,#45 Best Movie of 2012,METASCORE,http://www.metacritic.com/movie/the-central-park-five/critic-reviews,based on 20 Critics,79,19,1,0,User Reviews,http://www.metacritic.com/movie/the-central-park-five/user-reviews,based on 19 Ratings,7.9,17,null,1
Bronx Gothic,http://www.metacritic.com/movie/bronx-gothic,Bronx Gothic,91 min,null,METASCORE,http://www.metacritic.com/movie/bronx-gothic/critic-reviews,based on 4 Critics,66,3,1,0,User Reviews,http://www.metacritic.com/movie/bronx-gothic/user-reviews,null,tbd,null,null,null
The Armstrong Lie,http://www.metacritic.com/movie/the-armstrong-lie,The Armstrong Lie,124 min,null,METASCORE,http://www.metacritic.com/movie/the-armstrong-lie/critic-reviews,based on 37 Critics,67,28,9,0,User Reviews,http://www.metacritic.com/movie/the-armstrong-lie/user-reviews,based on 8 Ratings,7.1,5,0,0
Deepsea Challenge 3D,http://www.metacritic.com/movie/deepsea-challenge-3d,Deepsea Challenge 3D,90 min,null,METASCORE,http://www.metacritic.com/movie/deepsea-challenge-3d/critic-reviews,based on 16 Critics,58,9,5,null,User Reviews,http://www.metacritic.com/movie/deepsea-challenge-3d/user-reviews,based on 5 Ratings,6,3,0,2
Rats,http://www.metacritic.com/movie/rats,Rats,84 min,null,METASCORE,http://www.metacritic.com/movie/rats/critic-reviews,based on 5 Critics,62,2,3,0,User Reviews,http://www.metacritic.com/movie/rats/user-reviews,null,tbd,2,0,0
Bronx Gothic,http://www.metacritic.com/movie/bronx-gothic,Bronx Gothic,91 min,null,METASCORE,http://www.metacritic.com/movie/bronx-gothic/critic-reviews,based on 4 Critics,66,3,1,0,User Reviews,http://www.metacritic.com/movie/bronx-gothic/user-reviews,null,tbd,null,null,null
Racing Extinction,http://www.metacritic.com/movie/racing-extinction,Racing Extinction,90 min,null,METASCORE,http://www.metacritic.com/movie/racing-extinction/critic-reviews,based on 5 Critics,81,3,2,0,User Reviews,http://www.metacritic.com/movie/racing-extinction/user-reviews,based on 14 Ratings,8,13,0,1
An Honest Liar,http://www.metacritic.com/movie/an-honest-liar,An Honest Liar,90 min,null,METASCORE,http://www.metacritic.com/movie/an-honest-liar/critic-reviews,based on 16 Critics,76,15,1,0,User Reviews,http://www.metacritic.com/movie/an-honest-liar/user-reviews,based on 6 Ratings,8,4,0,0
Bears,http://www.metacritic.com/movie/bears,Bears,78 min,null,METASCORE,http://www.metacritic.com/movie/bears/critic-reviews,based on 20 Critics,68,18,2,0,User Reviews,http://www.metacritic.com/movie/bears/user-reviews,based on 31 Ratings,7.2,22,null,2
Racing Extinction,http://www.metacritic.com/movie/racing-extinction,Racing Extinction,90 min,null,METASCORE,http://www.metacritic.com/movie/racing-extinction/critic-reviews,based on 5 Critics,81,3,2,0,User Reviews,http://www.metacritic.com/movie/racing-extinction/user-reviews,based on 14 Ratings,8,13,0,1
Rats,http://www.metacritic.com/movie/rats,Rats,84 min,null,METASCORE,http://www.metacritic.com/movie/rats/critic-reviews,based on 5 Critics,62,2,3,0,User Reviews,http://www.metacritic.com/movie/rats/user-reviews,null,tbd,2,0,0
Deepsea Challenge 3D,http://www.metacritic.com/movie/deepsea-challenge-3d,Deepsea Challenge 3D,90 min,null,METASCORE,http://www.metacritic.com/movie/deepsea-challenge-3d/critic-reviews,based on 16 Critics,58,9,5,null,User Reviews,http://www.metacritic.com/movie/deepsea-challenge-3d/user-reviews,based on 5 Ratings,6,3,0,2
Katy Perry: Part of Me,http://www.metacritic.com/movie/katy-perry-part-of-me,Katy Perry: Part of Me,93 min,#54 Most Shared Movie of 2012,METASCORE,http://www.metacritic.com/movie/katy-perry-part-of-me/critic-reviews,based on 24 Critics,57,13,11,0,User Reviews,http://www.metacritic.com/movie/katy-perry-part-of-me/user-reviews,based on 225 Ratings,6.5,142,null,68
We Are Legion: The Story of the Hacktivists,http://www.metacritic.com/movie/we-are-legion-the-story-of-the-hacktivists,null,null,null,null,,,,,,,,,,,,,
Dreams of a Life,http://www.metacritic.com/movie/dreams-of-a-life,Dreams of a Life,95 min,null,METASCORE,http://www.metacritic.com/movie/dreams-of-a-life/critic-reviews,based on 10 Critics,62,7,3,0,User Reviews,http://www.metacritic.com/movie/dreams-of-a-life/user-reviews,null,tbd,1,0,0
The Central Park Five,http://www.metacritic.com/movie/the-central-park-five,The Central Park Five,119 min,#45 Best Movie of 2012,METASCORE,http://www.metacritic.com/movie/the-central-park-five/critic-reviews,based on 20 Critics,79,19,1,0,User Reviews,http://www.metacritic.com/movie/the-central-park-five/user-reviews,based on 19 Ratings,7.9,17,null,1
Finding Vivian Maier,http://www.metacritic.com/movie/finding-vivian-maier,Finding Vivian Maier,83 min,null,METASCORE,http://www.metacritic.com/movie/finding-vivian-maier/critic-reviews,based on 27 Critics,75,24,3,0,User Reviews,http://www.metacritic.com/movie/finding-vivian-maier/user-reviews,based on 22 Ratings,8,17,null,1
Katy Perry: Part of Me,http://www.metacritic.com/movie/katy-perry-part-of-me,Katy Perry: Part of Me,93 min,#54 Most Shared Movie of 2012,METASCORE,http://www.metacritic.com/movie/katy-perry-part-of-me/critic-reviews,based on 24 Critics,57,13,11,0,User Reviews,http://www.metacritic.com/movie/katy-perry-part-of-me/user-reviews,based on 225 Ratings,6.5,142,null,68
Hitchcock/Truffaut,http://www.metacritic.com/movie/hitchcocktruffaut,Hitchcock/Truffaut,79 min,#80 Best Movie of 2015,METASCORE,http://www.metacritic.com/movie/hitchcocktruffaut/critic-reviews,based on 25 Critics,79,23,2,0,User Reviews,http://www.metacritic.com/movie/hitchcocktruffaut/user-reviews,based on 16 Ratings,7.9,12,0,0
Karl Marx City,http://www.metacritic.com/movie/karl-marx-city,Karl Marx City,89 min,null,METASCORE,http://www.metacritic.com/movie/karl-marx-city/critic-reviews,based on 10 Critics,73,8,2,0,User Reviews,http://www.metacritic.com/movie/karl-marx-city/user-reviews,null,tbd,null,null,null
Karl Marx City,http://www.metacritic.com/movie/karl-marx-city,Karl Marx City,89 min,null,METASCORE,http://www.metacritic.com/movie/karl-marx-city/critic-reviews,based on 10 Critics,73,8,2,0,User Reviews,http://www.metacritic.com/movie/karl-marx-city/user-reviews,null,tbd,null,null,null
The Last Man on the Moon,http://www.metacritic.com/movie/the-last-man-on-the-moon,The Last Man on the Moon,95 min,#75 Best Movie of 2016,METASCORE,http://www.metacritic.com/movie/the-last-man-on-the-moon/critic-reviews,based on 11 Critics,78,11,0,0,User Reviews,http://www.metacritic.com/movie/the-last-man-on-the-moon/user-reviews,based on 7 Ratings,6.4,4,null,2
Kink,http://www.metacritic.com/movie/kink,Kink,80 min,#65 Most Shared Movie of 2014,METASCORE,http://www.metacritic.com/movie/kink/critic-reviews,based on 8 Critics,67,6,2,0,User Reviews,http://www.metacritic.com/movie/kink/user-reviews,null,tbd,1,0,2
Monkey Kingdom,http://www.metacritic.com/movie/monkey-kingdom,Monkey Kingdom,81 min,null,METASCORE,http://www.metacritic.com/movie/monkey-kingdom/critic-reviews,based on 21 Critics,72,17,4,0,User Reviews,http://www.metacritic.com/movie/monkey-kingdom/user-reviews,based on 18 Ratings,7.4,12,null,1
Night Will Fall,http://www.metacritic.com/movie/night-will-fall,Night Will Fall,75 min,#29 Best Movie of 2014,METASCORE,http://www.metacritic.com/movie/night-will-fall/critic-reviews,based on 10 Critics,85,10,0,0,User Reviews,http://www.metacritic.com/movie/night-will-fall/user-reviews,based on 7 Ratings,7.6,6,0,1
Bridegroom,http://www.metacritic.com/movie/bridegroom,Bridegroom,null,null,METASCORE,http://www.metacritic.com/movie/bridegroom/critic-reviews,based on 4 Critics,85,4,0,0,User Reviews,http://www.metacritic.com/movie/bridegroom/user-reviews,based on 21 Ratings,8.6,18,null,1
Fastball,http://www.metacritic.com/movie/fastball,Fastball,87 min,null,METASCORE,http://www.metacritic.com/movie/fastball/critic-reviews,based on 11 Critics,74,9,2,0,User Reviews,http://www.metacritic.com/movie/fastball/user-reviews,based on 6 Ratings,5.8,3,null,2
Karl Marx City,http://www.metacritic.com/movie/karl-marx-city,Karl Marx City,89 min,null,METASCORE,http://www.metacritic.com/movie/karl-marx-city/critic-reviews,based on 10 Critics,73,8,2,0,User Reviews,http://www.metacritic.com/movie/karl-marx-city/user-reviews,null,tbd,null,null,null
Karl Marx City,http://www.metacritic.com/movie/karl-marx-city,Karl Marx City,89 min,null,METASCORE,http://www.metacritic.com/movie/karl-marx-city/critic-reviews,based on 10 Critics,73,8,2,0,User Reviews,http://www.metacritic.com/movie/karl-marx-city/user-reviews,null,tbd,null,null,null
The Jeffrey Dahmer Files,http://www.metacritic.com/movie/the-jeffrey-dahmer-files,The Jeffrey Dahmer Files,76 min,null,METASCORE,http://www.metacritic.com/movie/the-jeffrey-dahmer-files/critic-reviews,based on 10 Critics,61,5,5,0,User Reviews,http://www.metacritic.com/movie/the-jeffrey-dahmer-files/user-reviews,null,tbd,2,0,0
Side by Side,http://www.metacritic.com/movie/side-by-side,null,null,null,null,,,,,,,,,,,,,
Welcome to Leith,http://www.metacritic.com/movie/welcome-to-leith,Welcome to Leith,85 min,#86 Best Movie of 2015,METASCORE,http://www.metacritic.com/movie/welcome-to-leith/critic-reviews,based on 16 Critics,78,15,1,0,User Reviews,http://www.metacritic.com/movie/welcome-to-leith/user-reviews,based on 8 Ratings,7.3,7,0,0
Bridegroom,http://www.metacritic.com/movie/bridegroom,Bridegroom,null,null,METASCORE,http://www.metacritic.com/movie/bridegroom/critic-reviews,based on 4 Critics,85,4,0,0,User Reviews,http://www.metacritic.com/movie/bridegroom/user-reviews,based on 21 Ratings,8.6,18,null,1
Finders Keepers,http://www.metacritic.com/movie/finders-keepers,Finders Keepers,82 min,#72 Best Movie of 2015,METASCORE,http://www.metacritic.com/movie/finders-keepers/critic-reviews,based on 13 Critics,80,13,0,0,User Reviews,http://www.metacritic.com/movie/finders-keepers/user-reviews,based on 4 Ratings,6.5,3,0,1
Sherpa,http://www.metacritic.com/movie/sherpa,Sherpa,96 min,#5 Best Movie of 2015,METASCORE,http://www.metacritic.com/movie/sherpa/critic-reviews,based on 9 Critics,93,9,0,0,User Reviews,http://www.metacritic.com/movie/sherpa/user-reviews,based on 14 Ratings,7.5,11,0,3
An Open Secret,http://www.metacritic.com/movie/an-open-secret,An Open Secret,99 min,null,METASCORE,http://www.metacritic.com/movie/an-open-secret/critic-reviews,based on 9 Critics,66,6,3,0,User Reviews,http://www.metacritic.com/movie/an-open-secret/user-reviews,null,tbd,0,0,1
Tickling Giants,http://www.metacritic.com/movie/tickling-giants,Tickling Giants,111 min,#58 Best Movie of 2017,METASCORE,http://www.metacritic.com/movie/tickling-giants/critic-reviews,based on 11 Critics,78,11,0,0,User Reviews,http://www.metacritic.com/movie/tickling-giants/user-reviews,null,tbd,1,0,0
Tickling Giants,http://www.metacritic.com/movie/tickling-giants,Tickling Giants,111 min,#57 Best Movie of 2017,METASCORE,http://www.metacritic.com/movie/tickling-giants/critic-reviews,based on 11 Critics,78,11,0,0,User Reviews,http://www.metacritic.com/movie/tickling-giants/user-reviews,null,tbd,1,0,0
Alive and Kicking,http://www.metacritic.com/movie/alive-and-kicking,Alive and Kicking,88 min,null,METASCORE,http://www.metacritic.com/movie/alive-and-kicking/critic-reviews,based on 5 Critics,77,5,0,0,User Reviews,http://www.metacritic.com/movie/alive-and-kicking/user-reviews,null,tbd,1,0,0
Alive and Kicking,http://www.metacritic.com/movie/alive-and-kicking,Alive and Kicking,88 min,null,METASCORE,http://www.metacritic.com/movie/alive-and-kicking/critic-reviews,based on 5 Critics,77,5,0,0,User Reviews,http://www.metacritic.com/movie/alive-and-kicking/user-reviews,null,tbd,1,0,0
Fastball,http://www.metacritic.com/movie/fastball,Fastball,87 min,null,METASCORE,http://www.metacritic.com/movie/fastball/critic-reviews,based on 11 Critics,74,9,2,0,User Reviews,http://www.metacritic.com/movie/fastball/user-reviews,based on 6 Ratings,5.8,3,null,2
Muscle Shoals,http://www.metacritic.com/movie/muscle-shoals,Muscle Shoals,111 min,#95 Best Movie of 2013,METASCORE,http://www.metacritic.com/movie/muscle-shoals/critic-reviews,based on 23 Critics,75,21,2,0,User Reviews,http://www.metacritic.com/movie/muscle-shoals/user-reviews,based on 13 Ratings,8.3,12,0,1
The Other Side,http://www.metacritic.com/movie/the-other-side,The Other Side,92 min,null,METASCORE,http://www.metacritic.com/movie/the-other-side/critic-reviews,based on 10 Critics,65,7,3,0,User Reviews,http://www.metacritic.com/movie/the-other-side/user-reviews,null,tbd,1,0,0
Alive and Kicking,http://www.metacritic.com/movie/alive-and-kicking,Alive and Kicking,88 min,null,METASCORE,http://www.metacritic.com/movie/alive-and-kicking/critic-reviews,based on 5 Critics,77,5,0,0,User Reviews,http://www.metacritic.com/movie/alive-and-kicking/user-reviews,null,tbd,1,0,0
Alive and Kicking,http://www.metacritic.com/movie/alive-and-kicking,Alive and Kicking,88 min,null,METASCORE,http://www.metacritic.com/movie/alive-and-kicking/critic-reviews,based on 5 Critics,77,5,0,0,User Reviews,http://www.metacritic.com/movie/alive-and-kicking/user-reviews,null,tbd,1,0,0
The Jeffrey Dahmer Files,http://www.metacritic.com/movie/the-jeffrey-dahmer-files,The Jeffrey Dahmer Files,76 min,null,METASCORE,http://www.metacritic.com/movie/the-jeffrey-dahmer-files/critic-reviews,based on 10 Critics,61,5,5,0,User Reviews,http://www.metacritic.com/movie/the-jeffrey-dahmer-files/user-reviews,null,tbd,2,0,0
Welcome to Leith,http://www.metacritic.com/movie/welcome-to-leith,Welcome to Leith,85 min,#86 Best Movie of 2015,METASCORE,http://www.metacritic.com/movie/welcome-to-leith/critic-reviews,based on 16 Critics,78,15,1,0,User Reviews,http://www.metacritic.com/movie/welcome-to-leith/user-reviews,based on 8 Ratings,7.3,7,0,0
Monkey Kingdom,http://www.metacritic.com/movie/monkey-kingdom,Monkey Kingdom,81 min,null,METASCORE,http://www.metacritic.com/movie/monkey-kingdom/critic-reviews,based on 21 Critics,72,17,4,0,User Reviews,http://www.metacritic.com/movie/monkey-kingdom/user-reviews,based on 18 Ratings,7.4,12,null,1
Prophet's Prey,http://www.metacritic.com/movie/prophets-prey,Prophet's Prey,90 min,null,METASCORE,http://www.metacritic.com/movie/prophets-prey/critic-reviews,based on 15 Critics,77,14,1,0,User Reviews,http://www.metacritic.com/movie/prophets-prey/user-reviews,based on 4 Ratings,8.3,3,0,0
Prophet's Prey,http://www.metacritic.com/movie/prophets-prey,Prophet's Prey,90 min,null,METASCORE,http://www.metacritic.com/movie/prophets-prey/critic-reviews,based on 15 Critics,77,14,1,0,User Reviews,http://www.metacritic.com/movie/prophets-prey/user-reviews,based on 4 Ratings,8.3,3,0,0
Kink,http://www.metacritic.com/movie/kink,Kink,80 min,#65 Most Shared Movie of 2014,METASCORE,http://www.metacritic.com/movie/kink/critic-reviews,based on 8 Critics,67,6,2,0,User Reviews,http://www.metacritic.com/movie/kink/user-reviews,null,tbd,1,0,2
Tickling Giants,http://www.metacritic.com/movie/tickling-giants,Tickling Giants,111 min,#58 Best Movie of 2017,METASCORE,http://www.metacritic.com/movie/tickling-giants/critic-reviews,based on 11 Critics,78,11,0,0,User Reviews,http://www.metacritic.com/movie/tickling-giants/user-reviews,null,tbd,1,0,0
Tickling Giants,http://www.metacritic.com/movie/tickling-giants,Tickling Giants,111 min,#57 Best Movie of 2017,METASCORE,http://www.metacritic.com/movie/tickling-giants/critic-reviews,based on 11 Critics,78,11,0,0,User Reviews,http://www.metacritic.com/movie/tickling-giants/user-reviews,null,tbd,1,0,0
Muscle Shoals,http://www.metacritic.com/movie/muscle-shoals,Muscle Shoals,111 min,#95 Best Movie of 2013,METASCORE,http://www.metacritic.com/movie/muscle-shoals/critic-reviews,based on 23 Critics,75,21,2,0,User Reviews,http://www.metacritic.com/movie/muscle-shoals/user-reviews,based on 13 Ratings,8.3,12,0,1
The Other Side,http://www.metacritic.com/movie/the-other-side,The Other Side,92 min,null,METASCORE,http://www.metacritic.com/movie/the-other-side/critic-reviews,based on 10 Critics,65,7,3,0,User Reviews,http://www.metacritic.com/movie/the-other-side/user-reviews,null,tbd,1,0,0
Finders Keepers,http://www.metacritic.com/movie/finders-keepers,Finders Keepers,82 min,#72 Best Movie of 2015,METASCORE,http://www.metacritic.com/movie/finders-keepers/critic-reviews,based on 13 Critics,80,13,0,0,User Reviews,http://www.metacritic.com/movie/finders-keepers/user-reviews,based on 4 Ratings,6.5,3,0,1
Night Will Fall,http://www.metacritic.com/movie/night-will-fall,Night Will Fall,75 min,#29 Best Movie of 2014,METASCORE,http://www.metacritic.com/movie/night-will-fall/critic-reviews,based on 10 Critics,85,10,0,0,User Reviews,http://www.metacritic.com/movie/night-will-fall/user-reviews,based on 7 Ratings,7.6,6,0,1
An Open Secret,http://www.metacritic.com/movie/an-open-secret,An Open Secret,99 min,null,METASCORE,http://www.metacritic.com/movie/an-open-secret/critic-reviews,based on 9 Critics,66,6,3,0,User Reviews,http://www.metacritic.com/movie/an-open-secret/user-reviews,null,tbd,0,0,1
Side by Side,http://www.metacritic.com/movie/side-by-side,null,null,null,null,,,,,,,,,,,,,
Sherpa,http://www.metacritic.com/movie/sherpa,Sherpa,96 min,#5 Best Movie of 2015,METASCORE,http://www.metacritic.com/movie/sherpa/critic-reviews,based on 9 Critics,93,9,0,0,User Reviews,http://www.metacritic.com/movie/sherpa/user-reviews,based on 14 Ratings,7.5,11,0,3
The Last Man on the Moon,http://www.metacritic.com/movie/the-last-man-on-the-moon,The Last Man on the Moon,95 min,#75 Best Movie of 2016,METASCORE,http://www.metacritic.com/movie/the-last-man-on-the-moon/critic-reviews,based on 11 Critics,78,11,0,0,User Reviews,http://www.metacritic.com/movie/the-last-man-on-the-moon/user-reviews,based on 7 Ratings,6.4,4,null,2
Hitchcock/Truffaut,http://www.metacritic.com/movie/hitchcocktruffaut,Hitchcock/Truffaut,79 min,#80 Best Movie of 2015,METASCORE,http://www.metacritic.com/movie/hitchcocktruffaut/critic-reviews,based on 25 Critics,79,23,2,0,User Reviews,http://www.metacritic.com/movie/hitchcocktruffaut/user-reviews,based on 16 Ratings,7.9,12,0,0
The First Monday in May,http://www.metacritic.com/movie/the-first-monday-in-may,The First Monday in May,90 min,null,METASCORE,http://www.metacritic.com/movie/the-first-monday-in-may/critic-reviews,based on 19 Critics,57,8,10,null,User Reviews,http://www.metacritic.com/movie/the-first-monday-in-may/user-reviews,null,tbd,1,0,0
Tales of the Grim Sleeper,http://www.metacritic.com/movie/tales-of-the-grim-sleeper,Tales of the Grim Sleeper,110 min,#30 Best Movie of 2014,METASCORE,http://www.metacritic.com/movie/tales-of-the-grim-sleeper/critic-reviews,based on 9 Critics,85,9,0,0,User Reviews,http://www.metacritic.com/movie/tales-of-the-grim-sleeper/user-reviews,null,tbd,2,0,1
Merchants of Doubt,http://www.metacritic.com/movie/merchants-of-doubt,Merchants of Doubt,96 min,null,METASCORE,http://www.metacritic.com/movie/merchants-of-doubt/critic-reviews,based on 24 Critics,70,19,5,0,User Reviews,http://www.metacritic.com/movie/merchants-of-doubt/user-reviews,based on 5 Ratings,8.2,5,0,0
