movie_link,movie_link-href,movie_title,Duration,metacritic_movie_ranking_Awards,MetaScore_link,MetaScore_link-href,Number_of_critic_review,MetaScore,critic_review_positive,metacritic_review_mixed,metacritc_review_Negetive,User_review_link,User_review_link-href,user_ratings,metacrtic_user_Score,metaCrtic_user_review_positive,metacritic_user_review_mixed,metacritic_user_review_Negetive
Let It Fall: L.A. 1982-1992,http://www.metacritic.com/movie/let-it-fall-la-1982-1992,Let It Fall: L.A. 1982-1992,144 min,null,METASCORE,http://www.metacritic.com/movie/let-it-fall-la-1982-1992/critic-reviews,based on 6 Critics,92,6,0,0,User Reviews,http://www.metacritic.com/movie/let-it-fall-la-1982-1992/user-reviews,null,tbd,0,0,1
All These Sleepless Nights,http://www.metacritic.com/movie/all-these-sleepless-nights,All These Sleepless Nights,100 min,null,METASCORE,http://www.metacritic.com/movie/all-these-sleepless-nights/critic-reviews,based on 11 Critics,71,8,3,0,User Reviews,http://www.metacritic.com/movie/all-these-sleepless-nights/user-reviews,null,tbd,null,null,null
Obit,http://www.metacritic.com/movie/obit,Obit,93 min,null,METASCORE,http://www.metacritic.com/movie/obit/critic-reviews,based on 15 Critics,72,12,3,0,User Reviews,http://www.metacritic.com/movie/obit/user-reviews,null,tbd,1,0,0
My Scientology Movie,http://www.metacritic.com/movie/my-scientology-movie,My Scientology Movie,99 min,null,METASCORE,http://www.metacritic.com/movie/my-scientology-movie/critic-reviews,based on 12 Critics,62,8,4,0,User Reviews,http://www.metacritic.com/movie/my-scientology-movie/user-reviews,based on 4 Ratings,5.3,2,null,1
Citizen Jane: Battle for the City,http://www.metacritic.com/movie/citizen-jane-battle-for-the-city,Citizen Jane: Battle for the City,92 min,null,METASCORE,http://www.metacritic.com/movie/citizen-jane-battle-for-the-city/critic-reviews,based on 13 Critics,70,11,2,0,User Reviews,http://www.metacritic.com/movie/citizen-jane-battle-for-the-city/user-reviews,null,tbd,1,0,0
Betting on Zero,http://www.metacritic.com/movie/betting-on-zero,Betting on Zero,99 min,null,METASCORE,http://www.metacritic.com/movie/betting-on-zero/critic-reviews,based on 9 Critics,72,9,0,0,User Reviews,http://www.metacritic.com/movie/betting-on-zero/user-reviews,null,tbd,2,0,0
Alive and Kicking,http://www.metacritic.com/movie/alive-and-kicking,Alive and Kicking,88 min,null,METASCORE,http://www.metacritic.com/movie/alive-and-kicking/critic-reviews,based on 5 Critics,77,5,0,0,User Reviews,http://www.metacritic.com/movie/alive-and-kicking/user-reviews,null,tbd,1,0,0
In Search of Israeli Cuisine,http://www.metacritic.com/movie/in-search-of-israeli-cuisine,In Search of Israeli Cuisine,96 min,null,METASCORE,http://www.metacritic.com/movie/in-search-of-israeli-cuisine/critic-reviews,based on 5 Critics,61,1,4,0,User Reviews,http://www.metacritic.com/movie/in-search-of-israeli-cuisine/user-reviews,null,tbd,1,0,0
All This Panic,http://www.metacritic.com/movie/all-this-panic,All This Panic,79 min,null,METASCORE,http://www.metacritic.com/movie/all-this-panic/critic-reviews,based on 15 Critics,73,13,2,0,User Reviews,http://www.metacritic.com/movie/all-this-panic/user-reviews,null,tbd,null,null,null
Tomorrow,http://www.metacritic.com/movie/tomorrow,Tomorrow,118 min,null,METASCORE,http://www.metacritic.com/movie/tomorrow/critic-reviews,based on 7 Critics,71,6,1,0,User Reviews,http://www.metacritic.com/movie/tomorrow/user-reviews,null,tbd,null,null,null
Maurizio Cattelan: Be Right Back,http://www.metacritic.com/movie/maurizio-cattelan-be-right-back,Maurizio Cattelan: Be Right Back,95 min,null,METASCORE,http://www.metacritic.com/movie/maurizio-cattelan-be-right-back/critic-reviews,based on 4 Critics,70,4,0,0,User Reviews,http://www.metacritic.com/movie/maurizio-cattelan-be-right-back/user-reviews,null,tbd,null,null,null
Mission Control: The Unsung Heroes of Apollo,http://www.metacritic.com/movie/mission-control-the-unsung-heroes-of-apollo,Mission Control: The Unsung Heroes of Apollo,101 min,null,METASCORE,http://www.metacritic.com/movie/mission-control-the-unsung-heroes-of-apollo/critic-reviews,based on 4 Critics,71,3,1,0,User Reviews,http://www.metacritic.com/movie/mission-control-the-unsung-heroes-of-apollo/user-reviews,null,tbd,null,null,null
i hate myself :),http://www.metacritic.com/movie/i-hate-myself-),i hate myself :),56 min,null,METASCORE,http://www.metacritic.com/movie/i-hate-myself-)/critic-reviews,based on 6 Critics,50,3,1,null,User Reviews,http://www.metacritic.com/movie/i-hate-myself-)/user-reviews,null,tbd,null,null,null
Canners,http://www.metacritic.com/movie/canners,Canners,78 min,null,METASCORE,http://www.metacritic.com/movie/canners/critic-reviews,based on 4 Critics,72,4,0,0,User Reviews,http://www.metacritic.com/movie/canners/user-reviews,null,tbd,null,null,null
Chasing Trane: The John Coltrane Documentary,http://www.metacritic.com/movie/chasing-trane-the-john-coltrane-documentary,Chasing Trane: The John Coltrane Documentary,99 min,null,METASCORE,http://www.metacritic.com/movie/chasing-trane-the-john-coltrane-documentary/critic-reviews,based on 13 Critics,69,9,4,0,User Reviews,http://www.metacritic.com/movie/chasing-trane-the-john-coltrane-documentary/user-reviews,null,tbd,2,0,0
Born in China,http://www.metacritic.com/movie/born-in-china,Born in China,79 min,null,METASCORE,http://www.metacritic.com/movie/born-in-china/critic-reviews,based on 14 Critics,57,8,5,null,User Reviews,http://www.metacritic.com/movie/born-in-china/user-reviews,based on 9 Ratings,5.8,3,null,1
I Called Him Morgan,http://www.metacritic.com/movie/i-called-him-morgan,I Called Him Morgan,92 min,#5 Best Movie of 2017,METASCORE,http://www.metacritic.com/movie/i-called-him-morgan/critic-reviews,based on 20 Critics,90,20,0,0,User Reviews,http://www.metacritic.com/movie/i-called-him-morgan/user-reviews,null,tbd,2,0,0
Tickling Giants,http://www.metacritic.com/movie/tickling-giants,Tickling Giants,111 min,#57 Best Movie of 2017,METASCORE,http://www.metacritic.com/movie/tickling-giants/critic-reviews,based on 11 Critics,78,11,0,0,User Reviews,http://www.metacritic.com/movie/tickling-giants/user-reviews,null,tbd,1,0,0
My Scientology Movie,http://www.metacritic.com/movie/my-scientology-movie,My Scientology Movie,99 min,null,METASCORE,http://www.metacritic.com/movie/my-scientology-movie/critic-reviews,based on 12 Critics,62,8,4,0,User Reviews,http://www.metacritic.com/movie/my-scientology-movie/user-reviews,based on 4 Ratings,5.3,2,null,1
God Knows Where I Am,http://www.metacritic.com/movie/god-knows-where-i-am,God Knows Where I Am,97 min,null,METASCORE,http://www.metacritic.com/movie/god-knows-where-i-am/critic-reviews,based on 11 Critics,66,8,3,0,User Reviews,http://www.metacritic.com/movie/god-knows-where-i-am/user-reviews,null,tbd,null,null,null
Finding Oscar,http://www.metacritic.com/movie/finding-oscar,Finding Oscar,100 min,null,METASCORE,http://www.metacritic.com/movie/finding-oscar/critic-reviews,based on 7 Critics,72,6,1,0,User Reviews,http://www.metacritic.com/movie/finding-oscar/user-reviews,null,tbd,null,null,null
Maurizio Cattelan: Be Right Back,http://www.metacritic.com/movie/maurizio-cattelan-be-right-back,Maurizio Cattelan: Be Right Back,95 min,null,METASCORE,http://www.metacritic.com/movie/maurizio-cattelan-be-right-back/critic-reviews,based on 4 Critics,70,4,0,0,User Reviews,http://www.metacritic.com/movie/maurizio-cattelan-be-right-back/user-reviews,null,tbd,null,null,null
The Settlers,http://www.metacritic.com/movie/the-settlers,The Settlers,107 min,#83 Best Movie of 2017,METASCORE,http://www.metacritic.com/movie/the-settlers/critic-reviews,based on 8 Critics,75,8,0,0,User Reviews,http://www.metacritic.com/movie/the-settlers/user-reviews,null,tbd,null,null,null
Citizen Jane: Battle for the City,http://www.metacritic.com/movie/citizen-jane-battle-for-the-city,Citizen Jane: Battle for the City,92 min,null,METASCORE,http://www.metacritic.com/movie/citizen-jane-battle-for-the-city/critic-reviews,based on 13 Critics,70,11,2,0,User Reviews,http://www.metacritic.com/movie/citizen-jane-battle-for-the-city/user-reviews,null,tbd,1,0,0
Uncertain,http://www.metacritic.com/movie/uncertain,Uncertain,82 min,#7 Best Movie of 2017,METASCORE,http://www.metacritic.com/movie/uncertain/critic-reviews,based on 7 Critics,89,7,0,0,User Reviews,http://www.metacritic.com/movie/uncertain/user-reviews,null,tbd,1,0,0
Bang! The Bert Berns Story,http://www.metacritic.com/movie/bang!-the-bert-berns-story,Bang! The Bert Berns Story,94 min,null,METASCORE,http://www.metacritic.com/movie/bang!-the-bert-berns-story/critic-reviews,based on 5 Critics,79,5,0,0,User Reviews,http://www.metacritic.com/movie/bang!-the-bert-berns-story/user-reviews,null,tbd,null,null,null
Born in China,http://www.metacritic.com/movie/born-in-china,Born in China,79 min,null,METASCORE,http://www.metacritic.com/movie/born-in-china/critic-reviews,based on 14 Critics,57,8,5,null,User Reviews,http://www.metacritic.com/movie/born-in-china/user-reviews,based on 9 Ratings,5.8,3,null,1
i hate myself :),http://www.metacritic.com/movie/i-hate-myself-),i hate myself :),56 min,null,METASCORE,http://www.metacritic.com/movie/i-hate-myself-)/critic-reviews,based on 6 Critics,50,3,1,null,User Reviews,http://www.metacritic.com/movie/i-hate-myself-)/user-reviews,null,tbd,null,null,null
Karl Marx City,http://www.metacritic.com/movie/karl-marx-city,Karl Marx City,89 min,null,METASCORE,http://www.metacritic.com/movie/karl-marx-city/critic-reviews,based on 10 Critics,73,8,2,0,User Reviews,http://www.metacritic.com/movie/karl-marx-city/user-reviews,null,tbd,null,null,null
In Search of Israeli Cuisine,http://www.metacritic.com/movie/in-search-of-israeli-cuisine,In Search of Israeli Cuisine,96 min,null,METASCORE,http://www.metacritic.com/movie/in-search-of-israeli-cuisine/critic-reviews,based on 5 Critics,61,1,4,0,User Reviews,http://www.metacritic.com/movie/in-search-of-israeli-cuisine/user-reviews,null,tbd,1,0,0
All This Panic,http://www.metacritic.com/movie/all-this-panic,All This Panic,79 min,null,METASCORE,http://www.metacritic.com/movie/all-this-panic/critic-reviews,based on 15 Critics,73,13,2,0,User Reviews,http://www.metacritic.com/movie/all-this-panic/user-reviews,null,tbd,null,null,null
All These Sleepless Nights,http://www.metacritic.com/movie/all-these-sleepless-nights,All These Sleepless Nights,100 min,null,METASCORE,http://www.metacritic.com/movie/all-these-sleepless-nights/critic-reviews,based on 11 Critics,71,8,3,0,User Reviews,http://www.metacritic.com/movie/all-these-sleepless-nights/user-reviews,null,tbd,null,null,null
Chasing Trane: The John Coltrane Documentary,http://www.metacritic.com/movie/chasing-trane-the-john-coltrane-documentary,Chasing Trane: The John Coltrane Documentary,99 min,null,METASCORE,http://www.metacritic.com/movie/chasing-trane-the-john-coltrane-documentary/critic-reviews,based on 13 Critics,69,9,4,0,User Reviews,http://www.metacritic.com/movie/chasing-trane-the-john-coltrane-documentary/user-reviews,null,tbd,2,0,0
David Lynch: The Art Life,http://www.metacritic.com/movie/david-lynch-the-art-life,David Lynch: The Art Life,88 min,#85 Best Movie of 2017,METASCORE,http://www.metacritic.com/movie/david-lynch-the-art-life/critic-reviews,based on 17 Critics,75,16,1,0,User Reviews,http://www.metacritic.com/movie/david-lynch-the-art-life/user-reviews,null,tbd,3,0,0
Mission Control: The Unsung Heroes of Apollo,http://www.metacritic.com/movie/mission-control-the-unsung-heroes-of-apollo,Mission Control: The Unsung Heroes of Apollo,101 min,null,METASCORE,http://www.metacritic.com/movie/mission-control-the-unsung-heroes-of-apollo/critic-reviews,based on 4 Critics,71,3,1,0,User Reviews,http://www.metacritic.com/movie/mission-control-the-unsung-heroes-of-apollo/user-reviews,null,tbd,null,null,null
Canners,http://www.metacritic.com/movie/canners,Canners,78 min,null,METASCORE,http://www.metacritic.com/movie/canners/critic-reviews,based on 4 Critics,72,4,0,0,User Reviews,http://www.metacritic.com/movie/canners/user-reviews,null,tbd,null,null,null
Jeremiah Tower: The Last Magnificent,http://www.metacritic.com/movie/jeremiah-tower-the-last-magnificent,Jeremiah Tower: The Last Magnificent,103 min,null,METASCORE,http://www.metacritic.com/movie/jeremiah-tower-the-last-magnificent/critic-reviews,based on 15 Critics,68,13,2,0,User Reviews,http://www.metacritic.com/movie/jeremiah-tower-the-last-magnificent/user-reviews,null,tbd,null,null,null
Obit,http://www.metacritic.com/movie/obit,Obit,93 min,null,METASCORE,http://www.metacritic.com/movie/obit/critic-reviews,based on 15 Critics,72,12,3,0,User Reviews,http://www.metacritic.com/movie/obit/user-reviews,null,tbd,1,0,0
Let It Fall: L.A. 1982-1992,http://www.metacritic.com/movie/let-it-fall-la-1982-1992,Let It Fall: L.A. 1982-1992,144 min,null,METASCORE,http://www.metacritic.com/movie/let-it-fall-la-1982-1992/critic-reviews,based on 6 Critics,92,6,0,0,User Reviews,http://www.metacritic.com/movie/let-it-fall-la-1982-1992/user-reviews,null,tbd,0,0,1
American Anarchist,http://www.metacritic.com/movie/american-anarchist,American Anarchist,80 min,null,METASCORE,http://www.metacritic.com/movie/american-anarchist/critic-reviews,based on 5 Critics,58,2,3,0,User Reviews,http://www.metacritic.com/movie/american-anarchist/user-reviews,null,tbd,null,null,null
Betting on Zero,http://www.metacritic.com/movie/betting-on-zero,Betting on Zero,99 min,null,METASCORE,http://www.metacritic.com/movie/betting-on-zero/critic-reviews,based on 9 Critics,72,9,0,0,User Reviews,http://www.metacritic.com/movie/betting-on-zero/user-reviews,null,tbd,2,0,0
Alive and Kicking,http://www.metacritic.com/movie/alive-and-kicking,Alive and Kicking,88 min,null,METASCORE,http://www.metacritic.com/movie/alive-and-kicking/critic-reviews,based on 5 Critics,77,5,0,0,User Reviews,http://www.metacritic.com/movie/alive-and-kicking/user-reviews,null,tbd,1,0,0
SHOT! The Psycho-Spiritual Mantra of Rock,http://www.metacritic.com/movie/shot!-the-psycho-spiritual-mantra-of-rock,SHOT! The Psycho-Spiritual Mantra of Rock,98 min,null,METASCORE,http://www.metacritic.com/movie/shot!-the-psycho-spiritual-mantra-of-rock/critic-reviews,based on 8 Critics,64,4,4,0,User Reviews,http://www.metacritic.com/movie/shot!-the-psycho-spiritual-mantra-of-rock/user-reviews,null,tbd,null,null,null
The Freedom to Marry,http://www.metacritic.com/movie/the-freedom-to-marry,The Freedom to Marry,86 min,null,METASCORE,http://www.metacritic.com/movie/the-freedom-to-marry/critic-reviews,based on 6 Critics,67,4,2,0,User Reviews,http://www.metacritic.com/movie/the-freedom-to-marry/user-reviews,null,tbd,1,0,0
Tomorrow,http://www.metacritic.com/movie/tomorrow,Tomorrow,118 min,null,METASCORE,http://www.metacritic.com/movie/tomorrow/critic-reviews,based on 7 Critics,71,6,1,0,User Reviews,http://www.metacritic.com/movie/tomorrow/user-reviews,null,tbd,null,null,null
The Human Surge,http://www.metacritic.com/movie/el-auge-del-humano,The Human Surge,100 min,null,METASCORE,http://www.metacritic.com/movie/the-human-surge/critic-reviews,based on 7 Critics,56,3,2,null,User Reviews,http://www.metacritic.com/movie/the-human-surge/user-reviews,null,tbd,null,null,null
An Eye for an Eye,http://www.metacritic.com/movie/an-eye-for-an-eye,An Eye for an Eye,120 min,null,METASCORE,http://www.metacritic.com/movie/an-eye-for-an-eye/critic-reviews,based on 4 Critics,64,3,1,0,User Reviews,http://www.metacritic.com/movie/an-eye-for-an-eye/user-reviews,null,tbd,0,0,0
The Ivory Game,http://www.metacritic.com/movie/the-ivory-game,The Ivory Game,112 min,null,METASCORE,http://www.metacritic.com/movie/the-ivory-game/critic-reviews,based on 12 Critics,73,11,1,0,User Reviews,http://www.metacritic.com/movie/the-ivory-game/user-reviews,based on 7 Ratings,7.7,5,0,0
A Billion Lives,http://www.metacritic.com/movie/a-billion-lives,A Billion Lives,95 min,null,METASCORE,http://www.metacritic.com/movie/a-billion-lives/critic-reviews,based on 4 Critics,35,0,3,0,User Reviews,http://www.metacritic.com/movie/a-billion-lives/user-reviews,null,tbd,1,0,0
Leonard Cohen: Bird on a Wire,http://www.metacritic.com/movie/leonard-cohen-bird-on-a-wire,Leonard Cohen: Bird on a Wire,106 min,null,METASCORE,http://www.metacritic.com/movie/leonard-cohen-bird-on-a-wire/critic-reviews,based on 4 Critics,79,4,0,0,User Reviews,http://www.metacritic.com/movie/leonard-cohen-bird-on-a-wire/user-reviews,null,tbd,null,null,null
Best Worst Thing That Ever Could Have Happened,http://www.metacritic.com/movie/best-worst-thing-that-ever-could-have-happened,Best Worst Thing That Ever Could Have Happened,95 min,#50 Best Movie of 2016,METASCORE,http://www.metacritic.com/movie/best-worst-thing-that-ever-could-have-happened/critic-reviews,based on 12 Critics,81,12,0,0,User Reviews,http://www.metacritic.com/movie/best-worst-thing-that-ever-could-have-happened/user-reviews,null,tbd,1,0,0
Peter and the Farm,http://www.metacritic.com/movie/peter-and-the-farm,Peter and the Farm,91 min,#60 Best Movie of 2016,METASCORE,http://www.metacritic.com/movie/peter-and-the-farm/critic-reviews,based on 13 Critics,80,12,1,0,User Reviews,http://www.metacritic.com/movie/peter-and-the-farm/user-reviews,null,tbd,3,0,0
Blood on the Mountain,http://www.metacritic.com/movie/blood-on-the-mountain,Blood on the Mountain,93 min,null,METASCORE,http://www.metacritic.com/movie/blood-on-the-mountain/critic-reviews,based on 5 Critics,74,4,1,0,User Reviews,http://www.metacritic.com/movie/blood-on-the-mountain/user-reviews,null,tbd,null,null,null
Uncle Howard,http://www.metacritic.com/movie/uncle-howard,Uncle Howard,96 min,null,METASCORE,http://www.metacritic.com/movie/uncle-howard/critic-reviews,based on 8 Critics,73,6,2,0,User Reviews,http://www.metacritic.com/movie/uncle-howard/user-reviews,null,tbd,0,0,0
I Am Not Your Negro,http://www.metacritic.com/movie/i-am-not-your-negro,I Am Not Your Negro,93 min,#3 Best Movie of 2016,METASCORE,http://www.metacritic.com/movie/i-am-not-your-negro/critic-reviews,based on 36 Critics,95,36,0,0,User Reviews,http://www.metacritic.com/movie/i-am-not-your-negro/user-reviews,based on 105 Ratings,5.4,57,null,44
Bobby Sands: 66 Days,http://www.metacritic.com/movie/bobby-sands-66-days,Bobby Sands: 66 Days,105 min,null,METASCORE,http://www.metacritic.com/movie/bobby-sands-66-days/critic-reviews,based on 14 Critics,71,10,4,0,User Reviews,http://www.metacritic.com/movie/bobby-sands-66-days/user-reviews,null,tbd,1,0,0
On the Map,http://www.metacritic.com/movie/on-the-map,On the Map,85 min,null,METASCORE,http://www.metacritic.com/movie/on-the-map/critic-reviews,based on 6 Critics,62,4,2,0,User Reviews,http://www.metacritic.com/movie/on-the-map/user-reviews,null,tbd,null,null,null
Seasons,http://www.metacritic.com/movie/seasons,Seasons,97 min,null,METASCORE,http://www.metacritic.com/movie/seasons/critic-reviews,based on 14 Critics,67,12,2,0,User Reviews,http://www.metacritic.com/movie/seasons/user-reviews,null,tbd,null,null,null
You've Been Trumped Too,http://www.metacritic.com/movie/youve-been-trumped-too,You've Been Trumped Too,79 min,null,METASCORE,http://www.metacritic.com/movie/youve-been-trumped-too/critic-reviews,based on 5 Critics,54,1,4,0,User Reviews,http://www.metacritic.com/movie/youve-been-trumped-too/user-reviews,null,tbd,null,null,null
Disturbing the Peace,http://www.metacritic.com/movie/disturbing-the-peace,Disturbing the Peace,83 min,null,METASCORE,http://www.metacritic.com/movie/disturbing-the-peace/critic-reviews,based on 4 Critics,81,4,0,0,User Reviews,http://www.metacritic.com/movie/disturbing-the-peace/user-reviews,null,tbd,0,0,0
Two Trains Runnin',http://www.metacritic.com/movie/two-trains-runnin,Two Trains Runnin',80 min,null,METASCORE,http://www.metacritic.com/movie/two-trains-runnin/critic-reviews,based on 4 Critics,80,4,0,0,User Reviews,http://www.metacritic.com/movie/two-trains-runnin/user-reviews,null,tbd,1,0,0
"Accidental Courtesy: Daryl Davis, Race & America",http://www.metacritic.com/movie/accidental-courtesy-daryl-davis-race-america,"Accidental Courtesy: Daryl Davis, Race & America",96 min,null,METASCORE,http://www.metacritic.com/movie/accidental-courtesy-daryl-davis-race-america/critic-reviews,based on 7 Critics,63,5,2,0,User Reviews,http://www.metacritic.com/movie/accidental-courtesy-daryl-davis-race-america/user-reviews,null,tbd,1,0,0
Magnus,http://www.metacritic.com/movie/magnus,Magnus,78 min,null,METASCORE,http://www.metacritic.com/movie/magnus/critic-reviews,based on 12 Critics,52,7,4,null,User Reviews,http://www.metacritic.com/movie/magnus/user-reviews,null,tbd,null,null,null
National Bird,http://www.metacritic.com/movie/national-bird,National Bird,92 min,null,METASCORE,http://www.metacritic.com/movie/national-bird/critic-reviews,based on 11 Critics,75,11,0,0,User Reviews,http://www.metacritic.com/movie/national-bird/user-reviews,null,tbd,1,0,0
